	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
19	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	1080.0	2020-04-21	492.0	10.0	2948.0	101.0	500.0
20	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	1115.0	2020-04-21	0.0	0.0	75.0	5.0	50.0
21	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	1220.0	2020-04-21	1485.0	4.0	6264.0	51.0	100.0
22	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	1333.0	2020-04-21	1487.0	145.0	39983.0	5828.0	10000.0
23	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	1362.0	2020-04-21	0.0	0.0	18.0	2.0	50.0
24	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	1398.0	2020-04-21	17.0	0.0	54.0	1.0	50.0
25	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	1431.0	2020-04-21	0.0	0.0	86.0	5.0	50.0
26	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	1470.0	2020-04-21	1.0	0.0	6.0	0.0	50.0
27	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	1510.0	2020-04-21	34.0	1.0	598.0	34.0	50.0
28	070	BIH	Bosnia and Herzegovina	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	1570.0	2020-04-21	216.0	2.0	1485.0	48.0	50.0
29	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	1591.0	2020-04-21	0.0	0.0	20.0	1.0	50.0
30	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD							nan
31	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	1704.0	2020-04-21	1927.0	113.0	40581.0	2575.0	5000.0
32	092	VGB	British Virgin Islands	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	1730.0	2020-04-21	1.0	0.0	5.0	1.0	50.0
33	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	1772.0	2020-04-21	0.0	0.0	138.0	1.0	50.0
34	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	1815.0	2020-04-21	14.0	0.0	929.0	43.0	50.0
35	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	1855.0	2020-04-21	5.0	2.0	581.0	38.0	50.0
36	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	1876.0	2020-04-21	0.0	0.0	6.0	1.0	50.0
37	384	CIV	Cote d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	2592.0	2020-04-21	32.0	1.0	879.0	10.0	50.0
38	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	1980.0	2020-04-21	0.0	0.0	122.0	0.0	50.0
39	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	2020.0	2020-04-21	1.0	0.0	1017.0	42.0	50.0
40	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	2133.0	2020-04-21	2046.0	110.0	36823.0	1690.0	5000.0
41	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	2165.0	2020-04-21	6.0	0.0	67.0	1.0	50.0
42	136	CYM	Cayman Islands	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	2198.0	2020-04-21	5.0	0.0	66.0	1.0	50.0
43	140	CAF	Central African Republic	Central African Republic	Africa	7. Least developed region	5. Low income	2235.0	2020-04-21	0.0	0.0	12.0	0.0	50.0
44	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	2268.0	2020-04-21	0.0	0.0	33.0	0.0	50.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	2316.0	2020-04-21	419.0	6.0	10507.0	139.0	500.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	2429.0	2020-04-21	32.0	0.0	83849.0	4636.0	5000.0
47	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	2471.0	2020-04-21	185.0	10.0	3977.0	189.0	500.0
48	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income							nan
49	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	2508.0	2020-04-21	0.0	0.0	160.0	6.0	50.0
50	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income							nan
51	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	2553.0	2020-04-21	2.0	2.0	662.0	6.0	50.0
52	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	2702.0	2020-04-21	10.0	0.0	1881.0	47.0	50.0
53	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	2740.0	2020-04-21	52.0	2.0	1087.0	36.0	50.0
54	531	CUW	Curacao	Curaçao	North America	6. Developing region	2. High income: nonOECD	2769.0	2020-04-21	0.0	0.0	14.0	1.0	50.0
55	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	2810.0	2020-04-21	5.0	0.0	772.0	17.0	50.0
56	203	CZE	Czech Republic	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	2923.0	2020-04-21	127.0	8.0	6914.0	196.0	500.0
57	180	COD	Democratic Republic of Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	2963.0	2020-04-21	18.0	0.0	350.0	25.0	50.0
58	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income							nan
59	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	3076.0	2020-04-21	131.0	9.0	7515.0	364.0	500.0
60	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	3110.0	2020-04-21	0.0	0.0	846.0	2.0	50.0
61	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	3140.0	2020-04-21	0.0	0.0	16.0	0.0	50.0
62	214	DOM	Dominican Republic	Dominican Republic	North America	6. Developing region	3. Upper middle income	3244.0	2020-04-21	284.0	9.0	4964.0	235.0	500.0
63	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	3352.0	2020-04-21	660.0	33.0	10128.0	507.0	1000.0
64	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	3461.0	2020-04-21	189.0	11.0	3333.0	250.0	500.0
65	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	3495.0	2020-04-21	17.0	0.0	218.0	7.0	50.0
66	226	GNQ	Equatorial Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	3533.0	2020-04-21	0.0	0.0	79.0	0.0	50.0
67	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	3564.0	2020-04-21	0.0	0.0	39.0	0.0	50.0
68	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	3672.0	2020-04-21	7.0	0.0	1535.0	40.0	50.0
69	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	3711.0	2020-04-21	3.0	0.0	111.0	3.0	50.0
70	234	FRO	Faeroe Islands	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	3744.0	2020-04-21	0.0	0.0	185.0	0.0	50.0
71	238	FLK	Falkland Islands	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	3762.0	2020-04-21	0.0	0.0	11.0	0.0	50.0
72	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	3795.0	2020-04-21	1.0	0.0	18.0	0.0	50.0
73	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	3904.0	2020-04-21	85.0	4.0	3868.0	98.0	100.0
74	258	PYF	French Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	4051.0	2020-04-21	1.0	0.0	56.0	0.0	50.0
75	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD							nan
76	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	4017.0	2020-04-21	2051.0	547.0	114657.0	20265.0	30000.0
77	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	4090.0	2020-04-21	11.0	0.0	120.0	1.0	50.0
78	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	4125.0	2020-04-21	0.0	0.0	10.0	1.0	50.0
79	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	4235.0	2020-04-21	8.0	0.0	402.0	4.0	50.0
80	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	4348.0	2020-04-21	1785.0	194.0	143457.0	4598.0	5000.0
81	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	4387.0	2020-04-21	0.0	0.0	1042.0	9.0	50.0
82	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	4531.0	2020-04-21	10.0	6.0	2245.0	116.0	500.0
83	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	4564.0	2020-04-21	0.0	0.0	11.0	0.0	50.0
84	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	4594.0	2020-04-21	0.0	0.0	14.0	0.0	50.0
85	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	4628.0	2020-04-21	0.0	0.0	136.0	5.0	50.0
86	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	4666.0	2020-04-21	5.0	0.0	294.0	7.0	50.0
87	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	4699.0	2020-04-21	0.0	1.0	239.0	10.0	50.0
88	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	4737.0	2020-04-21	43.0	0.0	622.0	5.0	50.0
89	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	4763.0	2020-04-21	0.0	0.0	50.0	0.0	50.0
90	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	4801.0	2020-04-21	1.0	0.0	66.0	7.0	50.0
91	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	4834.0	2020-04-21	10.0	0.0	57.0	3.0	50.0
92	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
93	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	4873.0	2020-04-21	17.0	0.0	494.0	46.0	50.0
94	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD							nan
95	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	4920.0	2020-04-21	114.0	14.0	2098.0	213.0	500.0
96	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	5033.0	2020-04-21	2.0	1.0	1773.0	10.0	50.0
97	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	5145.0	2020-04-21	1335.0	47.0	18600.0	590.0	1000.0
98	-99	IOA	Indian Ocean Territories	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD							nan
99	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	5251.0	2020-04-21	185.0	8.0	6760.0	590.0	1000.0
100	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	5428.0	2020-04-21	1294.0	91.0	83505.0	5209.0	10000.0
101	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	5539.0	2020-04-21	35.0	0.0	1574.0	82.0	100.0
102	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	5650.0	2020-04-21	401.0	77.0	15652.0	687.0	1000.0
103	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	5682.0	2020-04-21	2.0	3.0	300.0	9.0	50.0
104	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	5792.0	2020-04-21	222.0	5.0	13713.0	177.0	500.0
105	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	5905.0	2020-04-21	2256.0	454.0	181228.0	24114.0	30000.0
106	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	5945.0	2020-04-21	27.0	1.0	223.0	6.0	50.0
107	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	6058.0	2020-04-21	367.0	15.0	11118.0	186.0	500.0
108	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	6091.0	2020-04-21	0.0	2.0	249.0	14.0	50.0
109	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	6131.0	2020-04-21	8.0	0.0	425.0	7.0	50.0
110	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	6169.0	2020-04-21	214.0	0.0	1949.0	19.0	50.0
111	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	6208.0	2020-04-21	11.0	0.0	281.0	14.0	50.0
112	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income							nan
113	410	KOR	South Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	10343.0	2020-04-21	9.0	1.0	10683.0	237.0	500.0
114	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income	6245.0	2020-04-21	88.0	3.0	598.0	15.0	50.0
115	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	6355.0	2020-04-21	80.0	2.0	1995.0	9.0	50.0
116	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	6389.0	2020-04-21	22.0	0.0	590.0	7.0	50.0
117	418	LAO	Laos	Lao PDR	Asia	7. Least developed region	4. Lower middle income	6417.0	2020-04-21	0.0	0.0	19.0	0.0	50.0
118	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	6463.0	2020-04-21	12.0	0.0	739.0	5.0	50.0
119	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	6572.0	2020-04-21	4.0	0.0	677.0	21.0	50.0
120	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income							nan
121	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	6608.0	2020-04-21	8.0	0.0	99.0	8.0	50.0
122	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	6636.0	2020-04-21	2.0	0.0	51.0	1.0	50.0
123	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	6678.0	2020-04-21	0.0	0.0	82.0	1.0	50.0
124	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	6782.0	2020-04-21	24.0	1.0	1350.0	37.0	50.0
125	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	6888.0	2020-04-21	8.0	2.0	3558.0	75.0	100.0
126	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD							nan
127	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	6992.0	2020-04-21	18.0	3.0	1225.0	54.0	100.0
128	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	7024.0	2020-04-21	0.0	0.0	121.0	0.0	50.0
129	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	7043.0	2020-04-21	0.0	0.0	17.0	2.0	50.0
130	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	7155.0	2020-04-21	36.0	0.0	5425.0	89.0	100.0
131	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7198.0	2020-04-21	17.0	0.0	69.0	0.0	50.0
132	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	7225.0	2020-04-21	22.0	0.0	246.0	14.0	50.0
133	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	7268.0	2020-04-21	4.0	0.0	431.0	3.0	50.0
134	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income							nan
135	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	7306.0	2020-04-21	0.0	0.0	7.0	1.0	50.0
136	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7339.0	2020-04-21	0.0	0.0	328.0	9.0	50.0
137	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	7444.0	2020-04-21	511.0	26.0	8772.0	712.0	1000.0
138	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income							nan
139	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	7487.0	2020-04-21	76.0	3.0	2548.0	70.0	100.0
140	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	7588.0	2020-04-21	0.0	0.0	98.0	3.0	50.0
141	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	7625.0	2020-04-21	2.0	0.0	34.0	0.0	50.0
142	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	7660.0	2020-04-21	4.0	0.0	312.0	5.0	50.0
143	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	7691.0	2020-04-21	0.0	0.0	11.0	0.0	50.0
144	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	7734.0	2020-04-21	191.0	2.0	3046.0	143.0	500.0
145	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	7764.0	2020-04-21	0.0	0.0	39.0	0.0	50.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	7794.0	2020-04-21	8.0	0.0	119.0	5.0	50.0
147	-99	CYN	Northern Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income							nan
148	580	MNP	Northern Mariana Islands	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	8371.0	2020-04-21	0.0	0.0	14.0	2.0	50.0
149	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	7832.0	2020-04-21	0.0	0.0	16.0	0.0	50.0
150	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income							nan
151	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	7932.0	2020-04-21	0.0	0.0	31.0	0.0	50.0
152	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	8045.0	2020-04-21	750.0	67.0	33405.0	3751.0	5000.0
153	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	8077.0	2020-04-21	0.0	0.0	18.0	0.0	50.0
154	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	8181.0	2020-04-21	2.0	1.0	1107.0	13.0	50.0
155	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	8215.0	2020-04-21	1.0	1.0	13.0	2.0	50.0
156	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	8247.0	2020-04-21	7.0	0.0	655.0	20.0	50.0
157	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	8349.0	2020-04-21	38.0	1.0	665.0	22.0	50.0
158	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income							nan
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income							nan
160	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	8484.0	2020-04-21	45.0	0.0	7113.0	154.0	500.0
161	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	8591.0	2020-04-21	242.0	1.0	1508.0	8.0	50.0
162	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	8699.0	2020-04-21	798.0	16.0	9216.0	192.0	500.0
163	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income							nan
164	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income	8743.0	2020-04-21	7.0	0.0	329.0	2.0	50.0
165	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	8786.0	2020-04-21	191.0	10.0	4658.0	136.0	500.0
166	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	8818.0	2020-04-21	0.0	0.0	7.0	0.0	50.0
167	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	8859.0	2020-04-21	2.0	0.0	208.0	8.0	50.0
168	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	8904.0	2020-04-21	697.0	45.0	16325.0	445.0	500.0
169	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	9013.0	2020-04-21	200.0	19.0	6459.0	428.0	500.0
170	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income							nan
171	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	9060.0	2020-04-21	306.0	20.0	9593.0	380.0	500.0
172	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	9110.0	2020-04-21	657.0	21.0	20863.0	735.0	1000.0
173	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	9135.0	2020-04-21	39.0	1.0	1252.0	63.0	100.0
174	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	9244.0	2020-04-21	567.0	1.0	6015.0	9.0	50.0
175	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	9355.0	2020-04-21	190.0	17.0	8936.0	451.0	500.0
176	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	9468.0	2020-04-21	4268.0	44.0	47121.0	405.0	500.0
177	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	9506.0	2020-04-21	0.0	0.0	147.0	0.0	50.0
178	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
179	728	SDS	South Sudan	South Sudan	Africa	7. Least developed region	5. Low income	10359.0	2020-04-21	0.0	0.0	4.0	0.0	50.0
180	678	STP	Sao Tome and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	9725.0	2020-04-21	0.0	0.0	4.0	0.0	50.0
181	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income							nan
182	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	9571.0	2020-04-21	0.0	0.0	15.0	0.0	50.0
183	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income							nan
184	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	9712.0	2020-04-21	1.0	0.0	462.0	39.0	50.0
185	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	9772.0	2020-04-21	1122.0	6.0	10484.0	103.0	500.0
186	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	9815.0	2020-04-21	10.0	1.0	377.0	5.0	50.0
187	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	9858.0	2020-04-21	312.0	3.0	6630.0	125.0	500.0
188	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	9896.0	2020-04-21	0.0	0.0	11.0	0.0	50.0
189	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income							nan
190	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	9917.0	2020-04-21	8.0	0.0	43.0	0.0	50.0
191	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	10030.0	2020-04-21	0.0	0.0	6588.0	11.0	50.0
192	534	SXM	Sint Maarten (Dutch part)	Sint Maarten	North America	6. Developing region	2. High income: nonOECD	10057.0	2020-04-21	1.0	0.0	68.0	10.0	50.0
193	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	10102.0	2020-04-21	12.0	1.0	1173.0	13.0	50.0
194	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	10149.0	2020-04-21	5.0	0.0	1335.0	74.0	100.0
195	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income							nan
