	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
48	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income							nan
49	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	2596.0	2020-04-23	21.0	0.0	186.0	6.0	50.0
50	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income							nan
51	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	2643.0	2020-04-23	12.0	0.0	681.0	6.0	50.0
52	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	2796.0	2020-04-23	42.0	0.0	1950.0	48.0	50.0
53	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	2836.0	2020-04-23	52.0	2.0	1189.0	40.0	50.0
54	531	CUW	Curacao	Curaçao	North America	6. Developing region	2. High income: nonOECD	2867.0	2020-04-23	0.0	0.0	14.0	1.0	50.0
55	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	2910.0	2020-04-23	6.0	0.0	790.0	17.0	50.0
56	203	CZE	Czech Republic	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	3025.0	2020-04-23	95.0	9.0	7136.0	210.0	500.0
57	180	COD	Democratic Republic of Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	3067.0	2020-04-23	18.0	0.0	377.0	25.0	50.0
58	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income							nan
59	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	3182.0	2020-04-23	217.0	14.0	7912.0	384.0	500.0
60	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	3218.0	2020-04-23	29.0	0.0	974.0	2.0	50.0
61	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	3250.0	2020-04-23	0.0	0.0	16.0	0.0	50.0
62	214	DOM	Dominican Republic	Dominican Republic	North America	6. Developing region	3. Upper middle income	3356.0	2020-04-23	256.0	15.0	5300.0	260.0	500.0
63	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	3466.0	2020-04-23	452.0	17.0	10850.0	537.0	1000.0
64	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	3577.0	2020-04-23	0.0	0.0	3490.0	264.0	500.0
65	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	3613.0	2020-04-23	12.0	1.0	237.0	8.0	50.0
66	226	GNQ	Equatorial Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	3653.0	2020-04-23	4.0	0.0	83.0	0.0	50.0
67	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	3686.0	2020-04-23	0.0	0.0	39.0	0.0	50.0
68	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	3796.0	2020-04-23	7.0	1.0	1559.0	44.0	50.0
69	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	3837.0	2020-04-23	2.0	0.0	116.0	3.0	50.0
70	234	FRO	Faeroe Islands	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	3872.0	2020-04-23	0.0	0.0	185.0	0.0	50.0
71	238	FLK	Falkland Islands	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	3892.0	2020-04-23	0.0	0.0	12.0	0.0	50.0
72	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	3927.0	2020-04-23	0.0	0.0	18.0	0.0	50.0
73	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	4038.0	2020-04-23	115.0	8.0	4129.0	149.0	500.0
74	258	PYF	French Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	4189.0	2020-04-23	0.0	0.0	57.0	0.0	50.0
75	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD							nan
76	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	4153.0	2020-04-23	1827.0	544.0	119151.0	21340.0	30000.0
77	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	4230.0	2020-04-23	10.0	0.0	166.0	1.0	50.0
78	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	4267.0	2020-04-23	0.0	0.0	10.0	1.0	50.0
79	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	4379.0	2020-04-23	8.0	1.0	416.0	5.0	50.0
80	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	4494.0	2020-04-23	2352.0	215.0	148046.0	5094.0	10000.0
81	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	4535.0	2020-04-23	112.0	0.0	1154.0	9.0	50.0
82	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	4683.0	2020-04-23	7.0	0.0	2408.0	121.0	500.0
83	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	4718.0	2020-04-23	0.0	0.0	11.0	0.0	50.0
84	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	4750.0	2020-04-23	1.0	0.0	15.0	0.0	50.0
85	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	4786.0	2020-04-23	1.0	0.0	137.0	5.0	50.0
86	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	4826.0	2020-04-23	26.0	2.0	342.0	10.0	50.0
87	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	4861.0	2020-04-23	4.0	0.0	243.0	10.0	50.0
88	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	4901.0	2020-04-23	73.0	0.0	761.0	6.0	50.0
89	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	4929.0	2020-04-23	0.0	0.0	50.0	0.0	50.0
90	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	4969.0	2020-04-23	0.0	0.0	67.0	7.0	50.0
91	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	5004.0	2020-04-23	4.0	0.0	62.0	4.0	50.0
92	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
93	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	5045.0	2020-04-23	9.0	1.0	519.0	47.0	50.0
94	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD							nan
95	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	5094.0	2020-04-23	116.0	0.0	2284.0	225.0	500.0
96	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	5209.0	2020-04-23	7.0	0.0	1785.0	10.0	50.0
97	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	5323.0	2020-04-23	1409.0	41.0	21393.0	681.0	1000.0
98	-99	IOA	Indian Ocean Territories	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD							nan
99	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	5431.0	2020-04-23	283.0	19.0	7418.0	635.0	1000.0
100	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	5610.0	2020-04-23	1194.0	94.0	85996.0	5391.0	10000.0
101	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	5723.0	2020-04-23	0.0	0.0	1602.0	83.0	100.0
102	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	5836.0	2020-04-23	631.0	39.0	16671.0	769.0	1000.0
103	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	5870.0	2020-04-23	0.0	5.0	307.0	15.0	50.0
104	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	5982.0	2020-04-23	650.0	7.0	14592.0	191.0	500.0
105	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	6097.0	2020-04-23	3370.0	437.0	187327.0	25085.0	30000.0
106	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	6139.0	2020-04-23	19.0	0.0	252.0	6.0	50.0
107	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	6254.0	2020-04-23	276.0	101.0	11772.0	287.0	500.0
108	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	6289.0	2020-04-23	0.0	4.0	255.0	18.0	50.0
109	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	6331.0	2020-04-23	3.0	0.0	428.0	7.0	50.0
110	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	6371.0	2020-04-23	166.0	0.0	2191.0	19.0	50.0
111	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	6412.0	2020-04-23	22.0	0.0	303.0	14.0	50.0
112	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income							nan
113	410	KOR	South Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	10689.0	2020-04-23	8.0	2.0	10702.0	240.0	500.0
114	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income	6451.0	2020-04-23	26.0	0.0	630.0	18.0	50.0
115	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	6563.0	2020-04-23	168.0	2.0	2248.0	13.0	50.0
116	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	6599.0	2020-04-23	19.0	1.0	631.0	8.0	50.0
117	418	LAO	Laos	Lao PDR	Asia	7. Least developed region	4. Lower middle income	6629.0	2020-04-23	0.0	0.0	19.0	0.0	50.0
118	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	6677.0	2020-04-23	13.0	2.0	761.0	11.0	50.0
119	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	6788.0	2020-04-23	5.0	1.0	682.0	22.0	50.0
120	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income							nan
121	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	6826.0	2020-04-23	0.0	0.0	101.0	8.0	50.0
122	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	6856.0	2020-04-23	8.0	0.0	59.0	1.0	50.0
123	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	6900.0	2020-04-23	0.0	0.0	82.0	1.0	50.0
124	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	7006.0	2020-04-23	28.0	0.0	1398.0	38.0	50.0
125	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	7114.0	2020-04-23	36.0	2.0	3654.0	80.0	100.0
126	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD							nan
127	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	7220.0	2020-04-23	28.0	1.0	1259.0	56.0	100.0
128	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	7254.0	2020-04-23	0.0	0.0	121.0	0.0	50.0
129	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	7275.0	2020-04-23	5.0	1.0	23.0	3.0	50.0
130	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	7389.0	2020-04-23	50.0	1.0	5532.0	93.0	100.0
131	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7434.0	2020-04-23	0.0	0.0	85.0	0.0	50.0
132	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	7463.0	2020-04-23	35.0	3.0	293.0	17.0	50.0
133	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	7508.0	2020-04-23	1.0	0.0	444.0	3.0	50.0
134	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income							nan
135	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	7548.0	2020-04-23	0.0	0.0	7.0	1.0	50.0
136	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7583.0	2020-04-23	1.0	0.0	329.0	9.0	50.0
137	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	7690.0	2020-04-23	1043.0	113.0	10544.0	970.0	1000.0
138	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income							nan
139	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	7735.0	2020-04-23	164.0	3.0	2778.0	76.0	100.0
140	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	7838.0	2020-04-23	0.0	0.0	98.0	3.0	50.0
141	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	7877.0	2020-04-23	0.0	0.0	35.0	0.0	50.0
142	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	7914.0	2020-04-23	2.0	0.0	315.0	5.0	50.0
143	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	7947.0	2020-04-23	0.0	0.0	11.0	0.0	50.0
144	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	7992.0	2020-04-23	168.0	4.0	3377.0	149.0	500.0
145	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	8024.0	2020-04-23	2.0	0.0	41.0	0.0	50.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	8056.0	2020-04-23	6.0	0.0	127.0	5.0	50.0
147	-99	CYN	Northern Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income							nan
148	580	MNP	Northern Mariana Islands	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	8651.0	2020-04-23	0.0	0.0	14.0	2.0	50.0
149	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	8096.0	2020-04-23	0.0	0.0	16.0	0.0	50.0
150	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income							nan
151	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	8198.0	2020-04-23	3.0	0.0	45.0	0.0	50.0
152	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	8313.0	2020-04-23	708.0	138.0	34842.0	4054.0	5000.0
153	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	8347.0	2020-04-23	0.0	0.0	18.0	0.0	50.0
154	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	8453.0	2020-04-23	0.0	2.0	1112.0	16.0	50.0
155	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	8489.0	2020-04-23	0.0	0.0	10.0	2.0	50.0
156	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	8523.0	2020-04-23	7.0	2.0	662.0	22.0	50.0
157	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	8627.0	2020-04-23	91.0	3.0	873.0	28.0	50.0
158	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income							nan
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income							nan
160	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	8766.0	2020-04-23	84.0	6.0	7250.0	169.0	500.0
161	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	8875.0	2020-04-23	106.0	0.0	1614.0	8.0	50.0
162	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	8985.0	2020-04-23	0.0	0.0	9749.0	209.0	500.0
163	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income							nan
164	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income	9031.0	2020-04-23	6.0	0.0	335.0	2.0	50.0
165	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	9076.0	2020-04-23	171.0	3.0	4992.0	144.0	500.0
166	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	9110.0	2020-04-23	1.0	0.0	8.0	0.0	50.0
167	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	9153.0	2020-04-23	0.0	0.0	213.0	9.0	50.0
168	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	9200.0	2020-04-23	1413.0	46.0	19250.0	530.0	1000.0
169	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	9311.0	2020-04-23	111.0	9.0	6710.0	446.0	500.0
170	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income							nan
171	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	9360.0	2020-04-23	313.0	25.0	10169.0	426.0	500.0
172	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	9412.0	2020-04-23	603.0	23.0	21982.0	785.0	1000.0
173	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	9439.0	2020-04-23	46.0	1.0	1298.0	64.0	100.0
174	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	9550.0	2020-04-23	608.0	1.0	7141.0	10.0	50.0
175	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	9663.0	2020-04-23	468.0	25.0	9710.0	508.0	1000.0
176	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	9778.0	2020-04-23	5236.0	57.0	57999.0	513.0	1000.0
177	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	9818.0	2020-04-23	3.0	0.0	153.0	0.0	50.0
178	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
179	728	SDS	South Sudan	South Sudan	Africa	7. Least developed region	5. Low income	10707.0	2020-04-23	0.0	0.0	4.0	0.0	50.0
180	678	STP	Sao Tome and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	10047.0	2020-04-23	3.0	0.0	7.0	0.0	50.0
181	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income							nan
182	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	9887.0	2020-04-23	0.0	0.0	15.0	0.0	50.0
183	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income							nan
184	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	10032.0	2020-04-23	12.0	0.0	488.0	40.0	50.0
185	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	10096.0	2020-04-23	1141.0	5.0	12772.0	114.0	500.0
186	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	10141.0	2020-04-23	30.0	1.0	442.0	6.0	50.0
187	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	10186.0	2020-04-23	224.0	9.0	7114.0	134.0	500.0
188	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	10226.0	2020-04-23	0.0	0.0	11.0	0.0	50.0
189	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income							nan
190	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	10249.0	2020-04-23	11.0	0.0	61.0	0.0	50.0
191	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	10364.0	2020-04-23	1016.0	1.0	10141.0	12.0	50.0
192	534	SXM	Sint Maarten (Dutch part)	Sint Maarten	North America	6. Developing region	2. High income: nonOECD	10393.0	2020-04-23	5.0	2.0	73.0	12.0	50.0
193	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	10440.0	2020-04-23	45.0	0.0	1244.0	14.0	50.0
194	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	10489.0	2020-04-23	13.0	2.0	1353.0	79.0	100.0
195	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income							nan
