	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
39	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	2160.0	2020-04-25	2.0	0.0	1403.0	49.0	50.0
40	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	2277.0	2020-04-25	1778.0	156.0	43877.0	2302.0	5000.0
41	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	2313.0	2020-04-25	6.0	0.0	88.0	1.0	50.0
42	136	CYM	Cayman Islands	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	2350.0	2020-04-25	0.0	0.0	66.0	1.0	50.0
43	140	CAF	Central African Republic	Central African Republic	Africa	7. Least developed region	5. Low income	2391.0	2020-04-25	2.0	0.0	19.0	0.0	50.0
44	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	2428.0	2020-04-25	0.0	0.0	40.0	0.0	50.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	2480.0	2020-04-25	494.0	6.0	12306.0	174.0	500.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	2597.0	2020-04-25	15.0	0.0	83899.0	4636.0	5000.0
47	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	2643.0	2020-04-25	320.0	10.0	4881.0	225.0	500.0
48	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income							nan
49	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	2684.0	2020-04-25	14.0	0.0	200.0	6.0	50.0
50	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income							nan
51	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	2733.0	2020-04-25	0.0	0.0	687.0	6.0	50.0
52	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	2890.0	2020-04-25	28.0	1.0	2009.0	51.0	100.0
53	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	2932.0	2020-04-25	50.0	6.0	1285.0	49.0	50.0
54	531	CUW	Curacao	Curaçao	North America	6. Developing region	2. High income: nonOECD	2965.0	2020-04-25	2.0	0.0	16.0	1.0	50.0
55	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	3010.0	2020-04-25	9.0	0.0	804.0	17.0	50.0
56	203	CZE	Czech Republic	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	3127.0	2020-04-25	85.0	2.0	7273.0	215.0	500.0
57	180	COD	Democratic Republic of Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	3171.0	2020-04-25	22.0	3.0	416.0	28.0	50.0
58	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income							nan
59	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	3288.0	2020-04-25	137.0	9.0	8210.0	403.0	500.0
60	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	3326.0	2020-04-25	13.0	0.0	999.0	2.0	50.0
61	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	3360.0	2020-04-25	0.0	0.0	16.0	0.0	50.0
62	214	DOM	Dominican Republic	Dominican Republic	North America	6. Developing region	3. Upper middle income	3468.0	2020-04-25	206.0	2.0	5749.0	267.0	500.0
63	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	3580.0	2020-04-25	0.0	16.0	11183.0	576.0	1000.0
64	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	3693.0	2020-04-25	433.0	18.0	4092.0	294.0	500.0
65	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	3731.0	2020-04-25	11.0	0.0	261.0	8.0	50.0
66	226	GNQ	Equatorial Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	3773.0	2020-04-25	128.0	0.0	212.0	1.0	50.0
67	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	3808.0	2020-04-25	0.0	0.0	39.0	0.0	50.0
68	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	3920.0	2020-04-25	13.0	1.0	1605.0	46.0	50.0
69	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	3963.0	2020-04-25	1.0	0.0	117.0	3.0	50.0
70	234	FRO	Faeroe Islands	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	4000.0	2020-04-25	0.0	0.0	187.0	0.0	50.0
71	238	FLK	Falkland Islands	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	4022.0	2020-04-25	0.0	0.0	12.0	0.0	50.0
72	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	4059.0	2020-04-25	0.0	0.0	18.0	0.0	50.0
73	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	4172.0	2020-04-25	111.0	5.0	4395.0	177.0	500.0
74	258	PYF	French Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	4327.0	2020-04-25	0.0	0.0	57.0	0.0	50.0
75	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD							nan
76	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	4289.0	2020-04-25	1773.0	389.0	122577.0	22245.0	30000.0
77	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	4370.0	2020-04-25	5.0	1.0	172.0	3.0	50.0
78	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	4409.0	2020-04-25	0.0	0.0	10.0	1.0	50.0
79	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	4523.0	2020-04-25	19.0	0.0	444.0	5.0	50.0
80	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	4640.0	2020-04-25	2055.0	179.0	152438.0	5500.0	10000.0
81	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	4683.0	2020-04-25	125.0	1.0	1279.0	10.0	50.0
82	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	4835.0	2020-04-25	27.0	5.0	2490.0	130.0	500.0
83	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	4872.0	2020-04-25	0.0	0.0	11.0	0.0	50.0
84	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	4906.0	2020-04-25	0.0	0.0	15.0	0.0	50.0
85	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	4944.0	2020-04-25	1.0	0.0	141.0	5.0	50.0
86	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	4986.0	2020-04-25	46.0	0.0	430.0	11.0	50.0
87	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	5023.0	2020-04-25	0.0	1.0	245.0	11.0	50.0
88	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	5065.0	2020-04-25	92.0	0.0	954.0	6.0	50.0
89	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	5095.0	2020-04-25	0.0	0.0	52.0	0.0	50.0
90	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	5137.0	2020-04-25	3.0	1.0	73.0	8.0	50.0
91	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	5174.0	2020-04-25	0.0	0.0	72.0	5.0	50.0
92	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
93	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	5217.0	2020-04-25	72.0	0.0	591.0	47.0	50.0
94	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD							nan
95	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	5268.0	2020-04-25	60.0	12.0	2443.0	262.0	500.0
96	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	5385.0	2020-04-25	0.0	0.0	1789.0	10.0	50.0
97	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	5501.0	2020-04-25	1429.0	57.0	24506.0	775.0	1000.0
98	-99	IOA	Indian Ocean Territories	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD							nan
99	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	5611.0	2020-04-25	436.0	42.0	8211.0	689.0	1000.0
100	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	5792.0	2020-04-25	1168.0	93.0	88194.0	5574.0	10000.0
101	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	5907.0	2020-04-25	31.0	3.0	1708.0	86.0	100.0
102	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	6022.0	2020-04-25	577.0	35.0	18184.0	829.0	1000.0
103	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	6058.0	2020-04-25	1.0	2.0	308.0	18.0	50.0
104	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	6172.0	2020-04-25	176.0	1.0	15058.0	194.0	500.0
105	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	6289.0	2020-04-25	3021.0	420.0	192994.0	25969.0	30000.0
106	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	6333.0	2020-04-25	36.0	1.0	288.0	7.0	50.0
107	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	6450.0	2020-04-25	652.0	17.0	12892.0	334.0	500.0
108	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	6487.0	2020-04-25	2.0	0.0	278.0	19.0	50.0
109	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	6531.0	2020-04-25	4.0	0.0	441.0	7.0	50.0
110	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	6573.0	2020-04-25	148.0	3.0	2482.0	25.0	50.0
111	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	6616.0	2020-04-25	16.0	0.0	336.0	14.0	50.0
112	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income							nan
113	410	KOR	South Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	11035.0	2020-04-25	10.0	0.0	10718.0	240.0	500.0
114	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income	6657.0	2020-04-25	34.0	0.0	703.0	19.0	50.0
115	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	6771.0	2020-04-25	215.0	1.0	2614.0	15.0	50.0
116	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	6809.0	2020-04-25	9.0	0.0	665.0	8.0	50.0
117	418	LAO	Laos	Lao PDR	Asia	7. Least developed region	4. Lower middle income	6841.0	2020-04-25	0.0	0.0	19.0	0.0	50.0
118	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	6891.0	2020-04-25	6.0	1.0	784.0	12.0	50.0
119	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	7004.0	2020-04-25	8.0	0.0	696.0	22.0	50.0
120	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income							nan
121	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	7044.0	2020-04-25	16.0	0.0	117.0	8.0	50.0
122	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	7076.0	2020-04-25	1.0	0.0	61.0	2.0	50.0
123	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	7122.0	2020-04-25	0.0	0.0	82.0	1.0	50.0
124	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	7230.0	2020-04-25	0.0	0.0	1410.0	40.0	50.0
125	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	7340.0	2020-04-25	30.0	2.0	3695.0	85.0	100.0
126	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD							nan
127	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	7448.0	2020-04-25	26.0	1.0	1326.0	57.0	100.0
128	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	7484.0	2020-04-25	1.0	0.0	122.0	0.0	50.0
129	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	7507.0	2020-04-25	0.0	0.0	33.0	3.0	50.0
130	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	7623.0	2020-04-25	88.0	1.0	5691.0	96.0	100.0
131	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7670.0	2020-04-25	18.0	0.0	128.0	0.0	50.0
132	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	7701.0	2020-04-25	16.0	0.0	325.0	21.0	50.0
133	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	7748.0	2020-04-25	2.0	0.0	447.0	3.0	50.0
134	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income							nan
135	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	7790.0	2020-04-25	0.0	0.0	7.0	1.0	50.0
136	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7827.0	2020-04-25	0.0	0.0	331.0	9.0	50.0
137	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	7936.0	2020-04-25	1239.0	152.0	12872.0	1221.0	5000.0
138	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income							nan
139	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	7983.0	2020-04-25	184.0	7.0	3110.0	87.0	100.0
140	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	8088.0	2020-04-25	0.0	0.0	94.0	4.0	50.0
141	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	8129.0	2020-04-25	0.0	0.0	36.0	0.0	50.0
142	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	8168.0	2020-04-25	0.0	1.0	319.0	6.0	50.0
143	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	8203.0	2020-04-25	0.0	0.0	11.0	0.0	50.0
144	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	8250.0	2020-04-25	190.0	3.0	3758.0	158.0	500.0
145	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	8284.0	2020-04-25	19.0	0.0	65.0	0.0	50.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	8318.0	2020-04-25	12.0	0.0	144.0	5.0	50.0
147	-99	CYN	Northern Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income							nan
148	580	MNP	Northern Mariana Islands	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	8931.0	2020-04-25	0.0	0.0	14.0	2.0	50.0
149	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	8360.0	2020-04-25	0.0	0.0	16.0	0.0	50.0
150	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income							nan
151	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	8464.0	2020-04-25	1.0	0.0	49.0	0.0	50.0
152	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	8581.0	2020-04-25	806.0	112.0	36535.0	4289.0	5000.0
153	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	8617.0	2020-04-25	0.0	0.0	18.0	0.0	50.0
154	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	8725.0	2020-04-25	3.0	1.0	1117.0	18.0	50.0
155	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	8763.0	2020-04-25	1.0	1.0	11.0	3.0	50.0
156	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	8799.0	2020-04-25	10.0	0.0	681.0	24.0	50.0
157	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	8905.0	2020-04-25	114.0	1.0	1095.0	32.0	50.0
158	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income							nan
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income							nan
160	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	9048.0	2020-04-25	63.0	11.0	7408.0	191.0	500.0
161	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	9159.0	2020-04-25	74.0	1.0	1790.0	10.0	50.0
162	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	9271.0	2020-04-25	785.0	16.0	11940.0	253.0	500.0
163	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income							nan
164	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income	9319.0	2020-04-25	4.0	0.0	340.0	2.0	50.0
165	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	9366.0	2020-04-25	172.0	8.0	5338.0	154.0	500.0
166	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	9402.0	2020-04-25	0.0	0.0	8.0	0.0	50.0
167	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	9447.0	2020-04-25	3.0	0.0	223.0	9.0	50.0
168	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	9496.0	2020-04-25	734.0	62.0	21648.0	634.0	1000.0
169	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	9609.0	2020-04-25	211.0	15.0	7192.0	477.0	500.0
170	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income							nan
171	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	9660.0	2020-04-25	381.0	40.0	10892.0	494.0	500.0
172	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	9714.0	2020-04-25	444.0	34.0	22797.0	854.0	1000.0
173	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	9743.0	2020-04-25	0.0	0.0	1416.0	69.0	100.0
174	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	9856.0	2020-04-25	761.0	0.0	8525.0	10.0	50.0
175	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	9971.0	2020-04-25	321.0	25.0	10417.0	552.0	1000.0
176	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	10088.0	2020-04-25	5849.0	60.0	68622.0	615.0	1000.0
177	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	10130.0	2020-04-25	22.0	0.0	176.0	0.0	50.0
178	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
179	728	SDS	South Sudan	South Sudan	Africa	7. Least developed region	5. Low income	11055.0	2020-04-25	1.0	0.0	5.0	0.0	50.0
180	678	STP	Sao Tome and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	10369.0	2020-04-25	0.0	0.0	8.0	0.0	50.0
181	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income							nan
182	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	10203.0	2020-04-25	0.0	0.0	15.0	0.0	50.0
183	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income							nan
184	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	10352.0	2020-04-25	12.0	0.0	513.0	40.0	50.0
185	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	10420.0	2020-04-25	1172.0	6.0	15102.0	127.0	500.0
186	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	10467.0	2020-04-25	66.0	1.0	545.0	7.0	50.0
187	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	10514.0	2020-04-25	207.0	5.0	7483.0	144.0	500.0
188	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	10556.0	2020-04-25	0.0	0.0	11.0	0.0	50.0
189	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income							nan
190	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	10581.0	2020-04-25	18.0	2.0	82.0	3.0	50.0
191	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	10698.0	2020-04-25	0.0	0.0	11178.0	12.0	50.0
192	534	SXM	Sint Maarten (Dutch part)	Sint Maarten	North America	6. Developing region	2. High income: nonOECD	10729.0	2020-04-25	0.0	0.0	73.0	12.0	50.0
193	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	10778.0	2020-04-25	35.0	2.0	1360.0	17.0	50.0
194	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	10829.0	2020-04-25	7.0	1.0	1373.0	80.0	100.0
195	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income							nan
