	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
53	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	2788.0	2020-04-22	50.0	2.0	1137.0	38.0	50.0
54	531	CUW	Curacao	Curaçao	North America	6. Developing region	2. High income: nonOECD	2818.0	2020-04-22	0.0	0.0	14.0	1.0	50.0
55	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	2860.0	2020-04-22	12.0	0.0	784.0	17.0	50.0
56	203	CZE	Czech Republic	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	2974.0	2020-04-22	127.0	5.0	7041.0	201.0	500.0
57	180	COD	Democratic Republic of Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	3015.0	2020-04-22	9.0	0.0	359.0	25.0	50.0
58	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income							nan
59	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	3129.0	2020-04-22	180.0	6.0	7695.0	370.0	500.0
60	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	3164.0	2020-04-22	99.0	0.0	945.0	2.0	50.0
61	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	3195.0	2020-04-22	0.0	0.0	16.0	0.0	50.0
62	214	DOM	Dominican Republic	Dominican Republic	North America	6. Developing region	3. Upper middle income	3300.0	2020-04-22	80.0	10.0	5044.0	245.0	500.0
63	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	3409.0	2020-04-22	270.0	13.0	10398.0	520.0	1000.0
64	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	3519.0	2020-04-22	157.0	14.0	3490.0	264.0	500.0
65	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	3554.0	2020-04-22	7.0	0.0	225.0	7.0	50.0
66	226	GNQ	Equatorial Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	3593.0	2020-04-22	0.0	0.0	79.0	0.0	50.0
67	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	3625.0	2020-04-22	0.0	0.0	39.0	0.0	50.0
68	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	3734.0	2020-04-22	17.0	3.0	1552.0	43.0	50.0
69	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	3774.0	2020-04-22	3.0	0.0	114.0	3.0	50.0
70	234	FRO	Faeroe Islands	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	3808.0	2020-04-22	0.0	0.0	185.0	0.0	50.0
71	238	FLK	Falkland Islands	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	3827.0	2020-04-22	1.0	0.0	12.0	0.0	50.0
72	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	3861.0	2020-04-22	0.0	0.0	18.0	0.0	50.0
73	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	3971.0	2020-04-22	146.0	43.0	4014.0	141.0	500.0
74	258	PYF	French Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	4120.0	2020-04-22	1.0	0.0	57.0	0.0	50.0
75	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD							nan
76	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	4085.0	2020-04-22	2667.0	531.0	117324.0	20796.0	30000.0
77	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	4160.0	2020-04-22	36.0	0.0	156.0	1.0	50.0
78	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	4196.0	2020-04-22	0.0	0.0	10.0	1.0	50.0
79	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	4307.0	2020-04-22	6.0	0.0	408.0	4.0	50.0
80	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	4421.0	2020-04-22	2237.0	281.0	145694.0	4879.0	5000.0
81	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	4461.0	2020-04-22	0.0	0.0	1042.0	9.0	50.0
82	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	4607.0	2020-04-22	156.0	5.0	2401.0	121.0	500.0
83	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	4641.0	2020-04-22	0.0	0.0	11.0	0.0	50.0
84	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	4672.0	2020-04-22	0.0	0.0	14.0	0.0	50.0
85	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	4707.0	2020-04-22	0.0	0.0	136.0	5.0	50.0
86	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	4746.0	2020-04-22	22.0	1.0	316.0	8.0	50.0
87	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	4780.0	2020-04-22	0.0	0.0	239.0	10.0	50.0
88	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	4819.0	2020-04-22	66.0	1.0	688.0	6.0	50.0
89	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	4846.0	2020-04-22	0.0	0.0	50.0	0.0	50.0
90	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	4885.0	2020-04-22	1.0	0.0	67.0	7.0	50.0
91	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	4919.0	2020-04-22	1.0	1.0	58.0	4.0	50.0
92	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
93	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	4959.0	2020-04-22	16.0	0.0	510.0	46.0	50.0
94	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD							nan
95	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	5007.0	2020-04-22	70.0	12.0	2168.0	225.0	500.0
96	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	5121.0	2020-04-22	5.0	0.0	1778.0	10.0	50.0
97	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	5234.0	2020-04-22	1384.0	50.0	19984.0	640.0	1000.0
98	-99	IOA	Indian Ocean Territories	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD							nan
99	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	5341.0	2020-04-22	375.0	26.0	7135.0	616.0	1000.0
100	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	5519.0	2020-04-22	1297.0	88.0	84802.0	5297.0	10000.0
101	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	5631.0	2020-04-22	28.0	1.0	1602.0	83.0	100.0
102	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	5743.0	2020-04-22	388.0	43.0	16040.0	730.0	1000.0
103	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	5776.0	2020-04-22	7.0	1.0	307.0	10.0	50.0
104	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	5887.0	2020-04-22	229.0	7.0	13942.0	184.0	500.0
105	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	6001.0	2020-04-22	2729.0	534.0	183957.0	24648.0	30000.0
106	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	6042.0	2020-04-22	10.0	0.0	233.0	6.0	50.0
107	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	6156.0	2020-04-22	378.0	0.0	11496.0	186.0	500.0
108	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	6190.0	2020-04-22	6.0	0.0	255.0	14.0	50.0
109	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	6231.0	2020-04-22	0.0	0.0	425.0	7.0	50.0
110	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	6270.0	2020-04-22	76.0	0.0	2025.0	19.0	50.0
111	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	6310.0	2020-04-22	0.0	0.0	281.0	14.0	50.0
112	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income							nan
113	410	KOR	South Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	10516.0	2020-04-22	11.0	1.0	10694.0	238.0	500.0
114	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income	6348.0	2020-04-22	6.0	3.0	604.0	18.0	50.0
115	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	6459.0	2020-04-22	85.0	2.0	2080.0	11.0	50.0
116	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	6494.0	2020-04-22	22.0	0.0	612.0	7.0	50.0
117	418	LAO	Laos	Lao PDR	Asia	7. Least developed region	4. Lower middle income	6523.0	2020-04-22	0.0	0.0	19.0	0.0	50.0
118	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	6570.0	2020-04-22	9.0	4.0	748.0	9.0	50.0
119	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	6680.0	2020-04-22	0.0	0.0	677.0	21.0	50.0
120	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income							nan
121	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	6717.0	2020-04-22	2.0	0.0	101.0	8.0	50.0
122	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	6746.0	2020-04-22	0.0	0.0	51.0	1.0	50.0
123	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	6789.0	2020-04-22	0.0	0.0	82.0	1.0	50.0
124	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	6894.0	2020-04-22	20.0	1.0	1370.0	38.0	50.0
125	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	7001.0	2020-04-22	60.0	3.0	3618.0	78.0	100.0
126	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD							nan
127	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	7106.0	2020-04-22	6.0	1.0	1231.0	55.0	100.0
128	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	7139.0	2020-04-22	0.0	0.0	121.0	0.0	50.0
129	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	7159.0	2020-04-22	1.0	0.0	18.0	2.0	50.0
130	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	7272.0	2020-04-22	57.0	3.0	5482.0	92.0	100.0
131	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7316.0	2020-04-22	17.0	0.0	86.0	0.0	50.0
132	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	7344.0	2020-04-22	12.0	0.0	258.0	14.0	50.0
133	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	7388.0	2020-04-22	12.0	0.0	443.0	3.0	50.0
134	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income							nan
135	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	7427.0	2020-04-22	0.0	0.0	7.0	1.0	50.0
136	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7461.0	2020-04-22	0.0	0.0	328.0	9.0	50.0
137	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	7567.0	2020-04-22	729.0	145.0	9501.0	857.0	1000.0
138	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income							nan
139	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	7611.0	2020-04-22	66.0	3.0	2614.0	73.0	100.0
140	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	7713.0	2020-04-22	0.0	0.0	98.0	3.0	50.0
141	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	7751.0	2020-04-22	1.0	0.0	35.0	0.0	50.0
142	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	7787.0	2020-04-22	1.0	0.0	313.0	5.0	50.0
143	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	7819.0	2020-04-22	0.0	0.0	11.0	0.0	50.0
144	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	7863.0	2020-04-22	163.0	2.0	3209.0	145.0	500.0
145	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	7894.0	2020-04-22	0.0	0.0	39.0	0.0	50.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	7925.0	2020-04-22	2.0	0.0	121.0	5.0	50.0
147	-99	CYN	Northern Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income							nan
148	580	MNP	Northern Mariana Islands	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	8511.0	2020-04-22	0.0	0.0	14.0	2.0	50.0
149	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	7964.0	2020-04-22	0.0	0.0	16.0	0.0	50.0
150	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income							nan
151	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	8065.0	2020-04-22	11.0	0.0	42.0	0.0	50.0
152	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	8179.0	2020-04-22	729.0	165.0	34134.0	3916.0	5000.0
153	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	8212.0	2020-04-22	0.0	0.0	18.0	0.0	50.0
154	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	8317.0	2020-04-22	6.0	1.0	1113.0	14.0	50.0
155	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	8352.0	2020-04-22	0.0	0.0	13.0	2.0	50.0
156	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	8385.0	2020-04-22	0.0	0.0	655.0	20.0	50.0
157	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	8488.0	2020-04-22	117.0	3.0	782.0	25.0	50.0
158	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income							nan
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income							nan
160	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	8625.0	2020-04-22	53.0	9.0	7166.0	163.0	500.0
161	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	8733.0	2020-04-22	0.0	0.0	1508.0	8.0	50.0
162	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	8842.0	2020-04-22	533.0	17.0	9749.0	209.0	500.0
163	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income							nan
164	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income	8887.0	2020-04-22	0.0	0.0	329.0	2.0	50.0
165	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	8931.0	2020-04-22	163.0	5.0	4821.0	141.0	500.0
166	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	8964.0	2020-04-22	0.0	0.0	7.0	0.0	50.0
167	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	9006.0	2020-04-22	5.0	1.0	213.0	9.0	50.0
168	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	9052.0	2020-04-22	1512.0	39.0	17837.0	484.0	500.0
169	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	9162.0	2020-04-22	140.0	9.0	6599.0	437.0	500.0
170	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income							nan
171	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	9210.0	2020-04-22	263.0	21.0	9856.0	401.0	500.0
172	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	9261.0	2020-04-22	516.0	27.0	21379.0	762.0	1000.0
173	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	9287.0	2020-04-22	0.0	0.0	1252.0	63.0	100.0
174	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	9397.0	2020-04-22	518.0	0.0	6533.0	9.0	50.0
175	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	9509.0	2020-04-22	306.0	32.0	9242.0	483.0	500.0
176	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	9623.0	2020-04-22	5642.0	51.0	52763.0	456.0	500.0
177	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	9662.0	2020-04-22	3.0	0.0	150.0	0.0	50.0
178	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
179	728	SDS	South Sudan	South Sudan	Africa	7. Least developed region	5. Low income	10533.0	2020-04-22	0.0	0.0	4.0	0.0	50.0
180	678	STP	Sao Tome and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	9886.0	2020-04-22	0.0	0.0	4.0	0.0	50.0
181	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income							nan
182	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	9729.0	2020-04-22	0.0	0.0	15.0	0.0	50.0
183	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income							nan
184	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	9872.0	2020-04-22	14.0	1.0	476.0	40.0	50.0
185	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	9934.0	2020-04-22	1147.0	6.0	11631.0	109.0	500.0
186	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	9978.0	2020-04-22	35.0	0.0	412.0	5.0	50.0
187	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	10022.0	2020-04-22	260.0	0.0	6890.0	125.0	500.0
188	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	10061.0	2020-04-22	0.0	0.0	11.0	0.0	50.0
189	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income							nan
190	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	10083.0	2020-04-22	7.0	0.0	50.0	0.0	50.0
191	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	10197.0	2020-04-22	2537.0	0.0	9125.0	11.0	50.0
192	534	SXM	Sint Maarten (Dutch part)	Sint Maarten	North America	6. Developing region	2. High income: nonOECD	10225.0	2020-04-22	0.0	0.0	68.0	10.0	50.0
193	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	10271.0	2020-04-22	26.0	1.0	1199.0	14.0	50.0
194	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	10319.0	2020-04-22	5.0	3.0	1340.0	77.0	100.0
195	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income							nan
