	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
107	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	6352.0	2020-04-24	468.0	30.0	12240.0	317.0	500.0
108	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	6388.0	2020-04-24	21.0	1.0	276.0	19.0	50.0
109	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	6431.0	2020-04-24	9.0	0.0	437.0	7.0	50.0
110	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	6472.0	2020-04-24	143.0	3.0	2334.0	22.0	50.0
111	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	6514.0	2020-04-24	17.0	0.0	320.0	14.0	50.0
112	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income							nan
113	410	KOR	South Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	10862.0	2020-04-24	6.0	0.0	10708.0	240.0	500.0
114	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income	6554.0	2020-04-24	39.0	1.0	669.0	19.0	50.0
115	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	6667.0	2020-04-24	151.0	1.0	2399.0	14.0	50.0
116	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	6704.0	2020-04-24	25.0	0.0	656.0	8.0	50.0
117	418	LAO	Laos	Lao PDR	Asia	7. Least developed region	4. Lower middle income	6735.0	2020-04-24	0.0	0.0	19.0	0.0	50.0
118	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	6784.0	2020-04-24	17.0	0.0	778.0	11.0	50.0
119	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	6896.0	2020-04-24	6.0	0.0	688.0	22.0	50.0
120	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income							nan
121	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	6935.0	2020-04-24	0.0	0.0	101.0	8.0	50.0
122	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	6966.0	2020-04-24	1.0	1.0	60.0	2.0	50.0
123	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	7011.0	2020-04-24	0.0	0.0	82.0	1.0	50.0
124	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	7118.0	2020-04-24	12.0	2.0	1410.0	40.0	50.0
125	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	7227.0	2020-04-24	11.0	3.0	3665.0	83.0	100.0
126	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD							nan
127	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	7334.0	2020-04-24	41.0	0.0	1300.0	56.0	100.0
128	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	7369.0	2020-04-24	0.0	0.0	121.0	0.0	50.0
129	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	7391.0	2020-04-24	10.0	0.0	33.0	3.0	50.0
130	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	7506.0	2020-04-24	71.0	2.0	5603.0	95.0	100.0
131	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7552.0	2020-04-24	25.0	0.0	110.0	0.0	50.0
132	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	7582.0	2020-04-24	16.0	4.0	309.0	21.0	50.0
133	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	7628.0	2020-04-24	1.0	0.0	445.0	3.0	50.0
134	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income							nan
135	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	7669.0	2020-04-24	0.0	0.0	7.0	1.0	50.0
136	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7705.0	2020-04-24	2.0	0.0	331.0	9.0	50.0
137	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	7813.0	2020-04-24	1089.0	99.0	11633.0	1069.0	5000.0
138	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income							nan
139	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	7859.0	2020-04-24	148.0	4.0	2926.0	80.0	100.0
140	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	7963.0	2020-04-24	0.0	1.0	94.0	4.0	50.0
141	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	8003.0	2020-04-24	1.0	0.0	36.0	0.0	50.0
142	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	8041.0	2020-04-24	4.0	0.0	319.0	5.0	50.0
143	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	8075.0	2020-04-24	0.0	0.0	11.0	0.0	50.0
144	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	8121.0	2020-04-24	191.0	6.0	3568.0	155.0	500.0
145	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	8154.0	2020-04-24	5.0	0.0	46.0	0.0	50.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	8187.0	2020-04-24	5.0	0.0	132.0	5.0	50.0
147	-99	CYN	Northern Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income							nan
148	580	MNP	Northern Mariana Islands	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	8791.0	2020-04-24	0.0	0.0	14.0	2.0	50.0
149	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	8228.0	2020-04-24	0.0	0.0	16.0	0.0	50.0
150	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income							nan
151	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	8331.0	2020-04-24	3.0	0.0	48.0	0.0	50.0
152	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	8447.0	2020-04-24	887.0	123.0	35729.0	4177.0	5000.0
153	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	8482.0	2020-04-24	0.0	0.0	18.0	0.0	50.0
154	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	8589.0	2020-04-24	2.0	1.0	1114.0	17.0	50.0
155	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	8626.0	2020-04-24	0.0	0.0	10.0	2.0	50.0
156	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	8661.0	2020-04-24	9.0	2.0	671.0	24.0	50.0
157	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	8766.0	2020-04-24	108.0	3.0	981.0	31.0	50.0
158	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income							nan
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income							nan
160	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	8907.0	2020-04-24	95.0	11.0	7345.0	180.0	500.0
161	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	9017.0	2020-04-24	102.0	1.0	1716.0	9.0	50.0
162	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	9128.0	2020-04-24	1406.0	28.0	11155.0	237.0	500.0
163	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income							nan
164	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income	9175.0	2020-04-24	1.0	0.0	336.0	2.0	50.0
165	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	9221.0	2020-04-24	174.0	2.0	5166.0	146.0	500.0
166	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	9256.0	2020-04-24	0.0	0.0	8.0	0.0	50.0
167	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	9300.0	2020-04-24	7.0	0.0	220.0	9.0	50.0
168	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	9348.0	2020-04-24	1664.0	42.0	20914.0	572.0	1000.0
169	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	9460.0	2020-04-24	271.0	16.0	6981.0	462.0	500.0
170	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income							nan
171	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	9510.0	2020-04-24	342.0	28.0	10511.0	454.0	500.0
172	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	9563.0	2020-04-24	371.0	35.0	22353.0	820.0	1000.0
173	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	9591.0	2020-04-24	118.0	5.0	1416.0	69.0	100.0
174	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	9703.0	2020-04-24	623.0	0.0	7764.0	10.0	50.0
175	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	9817.0	2020-04-24	386.0	19.0	10096.0	527.0	1000.0
176	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	9933.0	2020-04-24	4774.0	42.0	62773.0	555.0	1000.0
177	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	9974.0	2020-04-24	1.0	0.0	154.0	0.0	50.0
178	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
179	728	SDS	South Sudan	South Sudan	Africa	7. Least developed region	5. Low income	10881.0	2020-04-24	0.0	0.0	4.0	0.0	50.0
180	678	STP	Sao Tome and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	10208.0	2020-04-24	1.0	0.0	8.0	0.0	50.0
181	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income							nan
182	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	10045.0	2020-04-24	0.0	0.0	15.0	0.0	50.0
183	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income							nan
184	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	10192.0	2020-04-24	13.0	0.0	501.0	40.0	50.0
185	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	10258.0	2020-04-24	1158.0	7.0	13930.0	121.0	500.0
186	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	10304.0	2020-04-24	37.0	0.0	479.0	6.0	50.0
187	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	10350.0	2020-04-24	162.0	5.0	7276.0	139.0	500.0
188	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	10391.0	2020-04-24	0.0	0.0	11.0	0.0	50.0
189	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income							nan
190	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	10415.0	2020-04-24	3.0	1.0	64.0	1.0	50.0
191	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	10531.0	2020-04-24	1037.0	0.0	11178.0	12.0	50.0
192	534	SXM	Sint Maarten (Dutch part)	Sint Maarten	North America	6. Developing region	2. High income: nonOECD	10561.0	2020-04-24	0.0	0.0	73.0	12.0	50.0
193	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	10609.0	2020-04-24	81.0	1.0	1325.0	15.0	50.0
194	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	10659.0	2020-04-24	13.0	0.0	1366.0	79.0	100.0
195	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income							nan
