	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
15	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	861.0	2020-04-27	55.0	6.0	15189.0	542.0	1000.0
16	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	973.0	2020-04-27	28.0	0.0	1645.0	21.0	50.0
17	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	1014.0	2020-04-27	2.0	0.0	80.0	11.0	50.0
18	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1132.0	2020-04-27	58.0	0.0	2647.0	8.0	50.0
19	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	1176.0	2020-04-27	418.0	5.0	5416.0	145.0	500.0
20	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	1217.0	2020-04-27	0.0	0.0	79.0	6.0	50.0
21	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	1328.0	2020-04-27	873.0	5.0	10463.0	72.0	100.0
22	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	1447.0	2020-04-27	809.0	177.0	46134.0	7094.0	10000.0
23	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	1482.0	2020-04-27	0.0	0.0	18.0	2.0	50.0
24	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	1524.0	2020-04-27	6.0	0.0	64.0	1.0	50.0
25	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	1563.0	2020-04-27	10.0	0.0	109.0	5.0	50.0
26	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	1608.0	2020-04-27	0.0	0.0	7.0	0.0	50.0
27	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	1654.0	2020-04-27	84.0	4.0	950.0	50.0	50.0
28	070	BIH	Bosnia and Herzegovina	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	1726.0	2020-04-27	31.0	2.0	1516.0	58.0	100.0
29	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	1753.0	2020-04-27	0.0	0.0	22.0	1.0	50.0
30	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD							nan
31	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	1872.0	2020-04-27	3379.0	189.0	61888.0	4205.0	5000.0
32	092	VGB	British Virgin Islands	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	1904.0	2020-04-27	0.0	0.0	6.0	1.0	50.0
33	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	1952.0	2020-04-27	0.0	0.0	138.0	1.0	50.0
34	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	2001.0	2020-04-27	53.0	1.0	1300.0	56.0	100.0
35	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	2047.0	2020-04-27	3.0	1.0	632.0	42.0	50.0
36	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	2074.0	2020-04-27	0.0	0.0	15.0	1.0	50.0
37	384	CIV	Cote d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	2868.0	2020-04-27	39.0	0.0	1150.0	14.0	50.0
38	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	2184.0	2020-04-27	0.0	0.0	122.0	0.0	50.0
39	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	2230.0	2020-04-27	103.0	3.0	1621.0	56.0	100.0
40	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	2349.0	2020-04-27	1543.0	95.0	46884.0	2560.0	5000.0
41	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	2387.0	2020-04-27	16.0	0.0	106.0	1.0	50.0
42	136	CYM	Cayman Islands	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	2426.0	2020-04-27	0.0	0.0	70.0	1.0	50.0
43	140	CAF	Central African Republic	Central African Republic	Africa	7. Least developed region	5. Low income	2469.0	2020-04-27	0.0	0.0	19.0	0.0	50.0
44	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	2508.0	2020-04-27	6.0	0.0	46.0	0.0	50.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	2562.0	2020-04-27	473.0	8.0	13331.0	189.0	500.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	2681.0	2020-04-27	290.0	3.0	84199.0	4639.0	5000.0
47	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	2729.0	2020-04-27	237.0	10.0	5379.0	243.0	500.0
48	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income							nan
49	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	2772.0	2020-04-27	0.0	0.0	200.0	8.0	50.0
50	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income							nan
51	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	2823.0	2020-04-27	2.0	0.0	695.0	6.0	50.0
52	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	2984.0	2020-04-27	14.0	1.0	2030.0	55.0	100.0
53	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	3028.0	2020-04-27	32.0	3.0	1369.0	54.0	100.0
54	531	CUW	Curacao	Curaçao	North America	6. Developing region	2. High income: nonOECD	3063.0	2020-04-27	0.0	0.0	16.0	1.0	50.0
55	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	3110.0	2020-04-27	7.0	0.0	817.0	17.0	50.0
56	203	CZE	Czech Republic	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	3229.0	2020-04-27	52.0	3.0	7404.0	221.0	500.0
57	180	COD	Democratic Republic of Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	3275.0	2020-04-27	17.0	0.0	459.0	28.0	50.0
58	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income							nan
59	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	3394.0	2020-04-27	130.0	4.0	8575.0	422.0	500.0
60	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	3434.0	2020-04-27	15.0	0.0	1023.0	2.0	50.0
61	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	3470.0	2020-04-27	0.0	0.0	16.0	0.0	50.0
62	214	DOM	Dominican Republic	Dominican Republic	North America	6. Developing region	3. Upper middle income	3580.0	2020-04-27	209.0	5.0	6135.0	278.0	500.0
63	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	3694.0	2020-04-27	11536.0	0.0	22719.0	576.0	1000.0
64	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	3809.0	2020-04-27	0.0	0.0	4319.0	307.0	500.0
65	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	3849.0	2020-04-27	0.0	0.0	298.0	8.0	50.0
66	226	GNQ	Equatorial Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	3893.0	2020-04-27	44.0	0.0	258.0	1.0	50.0
67	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	3930.0	2020-04-27	0.0	0.0	39.0	0.0	50.0
68	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	4044.0	2020-04-27	8.0	3.0	1643.0	49.0	50.0
69	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	4089.0	2020-04-27	1.0	0.0	123.0	3.0	50.0
70	234	FRO	Faeroe Islands	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	4128.0	2020-04-27	0.0	0.0	187.0	0.0	50.0
71	238	FLK	Falkland Islands	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	4152.0	2020-04-27	0.0	0.0	13.0	0.0	50.0
72	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	4191.0	2020-04-27	0.0	0.0	18.0	0.0	50.0
73	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	4306.0	2020-04-27	101.0	4.0	4576.0	190.0	500.0
74	258	PYF	French Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	4465.0	2020-04-27	0.0	0.0	57.0	0.0	50.0
75	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD							nan
76	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	4425.0	2020-04-27	461.0	242.0	124575.0	22856.0	30000.0
77	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	4510.0	2020-04-27	0.0	0.0	176.0	3.0	50.0
78	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	4551.0	2020-04-27	0.0	0.0	10.0	1.0	50.0
79	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	4667.0	2020-04-27	30.0	1.0	486.0	6.0	50.0
80	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	4786.0	2020-04-27	1018.0	110.0	155193.0	5750.0	10000.0
81	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	4831.0	2020-04-27	271.0	1.0	1550.0	11.0	50.0
82	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	4987.0	2020-04-27	0.0	0.0	2506.0	130.0	500.0
83	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	5026.0	2020-04-27	0.0	0.0	11.0	0.0	50.0
84	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	5062.0	2020-04-27	0.0	0.0	18.0	0.0	50.0
85	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	5102.0	2020-04-27	1.0	0.0	142.0	5.0	50.0
86	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	5146.0	2020-04-27	27.0	2.0	500.0	15.0	50.0
87	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	5185.0	2020-04-27	2.0	1.0	247.0	13.0	50.0
88	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	5229.0	2020-04-27	98.0	0.0	1094.0	7.0	50.0
89	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	5261.0	2020-04-27	1.0	1.0	53.0	1.0	50.0
90	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	5305.0	2020-04-27	0.0	0.0	74.0	8.0	50.0
91	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	5344.0	2020-04-27	0.0	0.0	72.0	6.0	50.0
92	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
93	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	5389.0	2020-04-27	34.0	2.0	661.0	61.0	100.0
94	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD							nan
95	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	5442.0	2020-04-27	83.0	8.0	2583.0	280.0	500.0
96	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	5561.0	2020-04-27	2.0	0.0	1792.0	10.0	50.0
97	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	5679.0	2020-04-27	1396.0	48.0	27892.0	872.0	1000.0
98	-99	IOA	Indian Ocean Territories	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD							nan
99	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	5791.0	2020-04-27	275.0	23.0	8882.0	743.0	1000.0
100	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	5974.0	2020-04-27	1153.0	60.0	90481.0	5710.0	10000.0
101	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	6091.0	2020-04-27	57.0	1.0	1820.0	87.0	100.0
102	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	6208.0	2020-04-27	701.0	24.0	19262.0	1087.0	5000.0
103	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	6246.0	2020-04-27	0.0	0.0	308.0	18.0	50.0
104	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	6362.0	2020-04-27	100.0	0.0	15398.0	199.0	500.0
105	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	6481.0	2020-04-27	2324.0	260.0	197675.0	26644.0	30000.0
106	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	6527.0	2020-04-27	45.0	0.0	350.0	7.0	50.0
107	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	6646.0	2020-04-27	203.0	3.0	13385.0	351.0	500.0
108	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	6685.0	2020-04-27	1.0	0.0	281.0	19.0	50.0
109	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	6731.0	2020-04-27	3.0	0.0	447.0	7.0	50.0
110	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	6775.0	2020-04-27	65.0	0.0	2717.0	25.0	50.0
111	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	6820.0	2020-04-27	12.0	0.0	355.0	14.0	50.0
112	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income							nan
113	410	KOR	South Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	11381.0	2020-04-27	10.0	1.0	10738.0	243.0	500.0
114	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income	6863.0	2020-04-27	32.0	1.0	763.0	21.0	50.0
115	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	6979.0	2020-04-27	183.0	1.0	3075.0	20.0	50.0
116	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	7019.0	2020-04-27	13.0	0.0	695.0	8.0	50.0
117	418	LAO	Laos	Lao PDR	Asia	7. Least developed region	4. Lower middle income	7053.0	2020-04-27	0.0	0.0	19.0	0.0	50.0
118	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	7105.0	2020-04-27	8.0	0.0	812.0	12.0	50.0
119	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	7220.0	2020-04-27	3.0	0.0	707.0	24.0	50.0
120	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income							nan
121	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	7262.0	2020-04-27	4.0	1.0	124.0	12.0	50.0
122	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	7296.0	2020-04-27	0.0	0.0	61.0	2.0	50.0
123	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	7344.0	2020-04-27	0.0	0.0	83.0	1.0	50.0
124	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	7454.0	2020-04-27	11.0	0.0	1449.0	41.0	50.0
125	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	7566.0	2020-04-27	12.0	3.0	3723.0	88.0	100.0
126	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD							nan
127	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	7676.0	2020-04-27	19.0	2.0	1386.0	61.0	100.0
128	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	7714.0	2020-04-27	0.0	0.0	124.0	0.0	50.0
129	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	7739.0	2020-04-27	1.0	0.0	34.0	3.0	50.0
130	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	7857.0	2020-04-27	38.0	0.0	5780.0	98.0	100.0
131	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7906.0	2020-04-27	77.0	0.0	214.0	0.0	50.0
132	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	7939.0	2020-04-27	19.0	2.0	389.0	23.0	50.0
133	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	7988.0	2020-04-27	0.0	0.0	448.0	4.0	50.0
134	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income							nan
135	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	8032.0	2020-04-27	0.0	0.0	7.0	1.0	50.0
136	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	8071.0	2020-04-27	1.0	0.0	332.0	9.0	50.0
137	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	8182.0	2020-04-27	835.0	46.0	14677.0	1351.0	5000.0
138	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income							nan
139	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	8231.0	2020-04-27	104.0	2.0	3408.0	96.0	100.0
140	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	8338.0	2020-04-27	0.0	0.0	94.0	4.0	50.0
141	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	8381.0	2020-04-27	0.0	0.0	38.0	0.0	50.0
142	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	8422.0	2020-04-27	1.0	1.0	321.0	7.0	50.0
143	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	8459.0	2020-04-27	0.0	0.0	11.0	1.0	50.0
144	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	8508.0	2020-04-27	168.0	2.0	4065.0	161.0	500.0
145	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	8544.0	2020-04-27	6.0	0.0	76.0	0.0	50.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	8580.0	2020-04-27	0.0	0.0	146.0	5.0	50.0
147	-99	CYN	Northern Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income							nan
148	580	MNP	Northern Mariana Islands	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	9211.0	2020-04-27	0.0	0.0	14.0	2.0	50.0
149	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	8624.0	2020-04-27	0.0	0.0	16.0	0.0	50.0
150	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income							nan
151	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	8730.0	2020-04-27	3.0	0.0	52.0	0.0	50.0
152	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	8849.0	2020-04-27	655.0	66.0	37845.0	4475.0	5000.0
153	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	8887.0	2020-04-27	0.0	0.0	18.0	0.0	50.0
154	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	8997.0	2020-04-27	1.0	1.0	1122.0	19.0	50.0
155	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	9037.0	2020-04-27	1.0	0.0	13.0	3.0	50.0
156	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	9075.0	2020-04-27	12.0	2.0	696.0	29.0	50.0
157	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	9183.0	2020-04-27	91.0	5.0	1273.0	40.0	50.0
158	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income							nan
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income							nan
160	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	9330.0	2020-04-27	38.0	0.0	7505.0	193.0	500.0
161	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	9443.0	2020-04-27	93.0	0.0	1998.0	10.0	50.0
162	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	9557.0	2020-04-27	605.0	12.0	13328.0	281.0	500.0
163	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income							nan
164	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income	9607.0	2020-04-27	153.0	0.0	495.0	2.0	50.0
165	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	9656.0	2020-04-27	241.0	6.0	5779.0	165.0	500.0
166	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	9694.0	2020-04-27	0.0	0.0	8.0	0.0	50.0
167	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	9741.0	2020-04-27	0.0	0.0	228.0	9.0	50.0
168	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	9792.0	2020-04-27	2186.0	28.0	27517.0	728.0	1000.0
169	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	9907.0	2020-04-27	285.0	7.0	7579.0	501.0	1000.0
170	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income							nan
171	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	9960.0	2020-04-27	344.0	11.0	11617.0	535.0	1000.0
172	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	10016.0	2020-04-27	472.0	23.0	23864.0	903.0	1000.0
173	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	10047.0	2020-04-27	0.0	15.0	1416.0	84.0	100.0
174	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	10162.0	2020-04-27	929.0	0.0	10287.0	10.0	50.0
175	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	10279.0	2020-04-27	401.0	33.0	11036.0	608.0	1000.0
176	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	10398.0	2020-04-27	6361.0	66.0	80949.0	747.0	1000.0
177	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	10442.0	2020-04-27	8.0	0.0	191.0	0.0	50.0
178	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
179	728	SDS	South Sudan	South Sudan	Africa	7. Least developed region	5. Low income	11403.0	2020-04-27	1.0	0.0	6.0	0.0	50.0
180	678	STP	Sao Tome and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	10691.0	2020-04-27	0.0	0.0	8.0	0.0	50.0
181	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income							nan
182	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	10519.0	2020-04-27	0.0	0.0	15.0	0.0	50.0
183	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income							nan
184	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	10672.0	2020-04-27	25.0	1.0	538.0	41.0	50.0
185	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	10744.0	2020-04-27	1223.0	3.0	17522.0	139.0	500.0
186	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	10793.0	2020-04-27	57.0	2.0	671.0	9.0	50.0
187	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	10842.0	2020-04-27	263.0	5.0	8042.0	156.0	500.0
188	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	10886.0	2020-04-27	0.0	0.0	11.0	0.0	50.0
189	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income							nan
190	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	10913.0	2020-04-27	11.0	1.0	93.0	4.0	50.0
191	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	11032.0	2020-04-27	931.0	0.0	13624.0	12.0	50.0
192	534	SXM	Sint Maarten (Dutch part)	Sint Maarten	North America	6. Developing region	2. High income: nonOECD	11065.0	2020-04-27	1.0	1.0	74.0	13.0	50.0
193	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	11116.0	2020-04-27	6.0	1.0	1379.0	18.0	50.0
194	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	11169.0	2020-04-27	19.0	1.0	1407.0	82.0	100.0
195	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income							nan
