	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
40	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	3609.0	2020-06-01	757.0	222.0	90936.0	7295.0	20000.0
41	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	3682.0	2020-06-01	14.0	0.0	435.0	4.0	50.0
42	136	CYM	Cayman Islands	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	3756.0	2020-06-01	0.0	0.0	141.0	1.0	50.0
43	140	CAF	Central African Republic	Central African Republic	Africa	7. Least developed region	5. Low income	3834.0	2020-06-01	49.0	1.0	1011.0	2.0	50.0
44	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	3908.0	2020-06-01	19.0	0.0	778.0	65.0	100.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	3997.0	2020-06-01	4830.0	57.0	99688.0	1054.0	5000.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	4151.0	2020-06-01	19.0	0.0	84147.0	4638.0	5000.0
47	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	4234.0	2020-06-01	1147.0	49.0	29383.0	939.0	1000.0
48	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income	4265.0	2020-06-01	0.0	0.0	106.0	2.0	50.0
49	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	4343.0	2020-06-01	24.0	1.0	611.0	20.0	50.0
50	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income							nan
51	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	4429.0	2020-06-01	9.0	0.0	1056.0	10.0	50.0
52	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	4660.0	2020-06-01	0.0	0.0	2246.0	103.0	500.0
53	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	4739.0	2020-06-01	20.0	0.0	2045.0	83.0	100.0
54	531	CUW	Curacao	Curaçao	North America	6. Developing region	2. High income: nonOECD	4809.0	2020-06-01	0.0	0.0	19.0	1.0	50.0
55	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	4891.0	2020-06-01	1.0	0.0	944.0	17.0	50.0
56	203	CZE	Czech Republic	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	5045.0	2020-06-01	43.0	1.0	9273.0	320.0	500.0
57	180	COD	Democratic Republic of Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	5126.0	2020-06-01	83.0	2.0	3049.0	71.0	100.0
58	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income							nan
59	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	5280.0	2020-06-01	36.0	3.0	11669.0	574.0	1000.0
60	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	5355.0	2020-06-01	160.0	2.0	3354.0	24.0	50.0
61	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	5426.0	2020-06-01	0.0	0.0	16.0	0.0	50.0
62	214	DOM	Dominican Republic	Dominican Republic	North America	6. Developing region	3. Upper middle income	5571.0	2020-06-01	377.0	4.0	17285.0	502.0	1000.0
63	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	5720.0	2020-06-01	527.0	24.0	39098.0	3358.0	5000.0
64	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	5870.0	2020-06-01	1536.0	46.0	24985.0	959.0	1000.0
65	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	5945.0	2020-06-01	0.0	0.0	2517.0	46.0	50.0
66	226	GNQ	Equatorial Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	6024.0	2020-06-01	0.0	0.0	1306.0	12.0	50.0
67	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	6096.0	2020-06-01	0.0	0.0	39.0	0.0	50.0
68	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	6245.0	2020-06-01	4.0	1.0	1869.0	68.0	100.0
69	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	6325.0	2020-06-01	109.0	3.0	1172.0	11.0	50.0
70	234	FRO	Faeroe Islands	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	6399.0	2020-06-01	0.0	0.0	187.0	0.0	50.0
71	238	FLK	Falkland Islands	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	6458.0	2020-06-01	0.0	0.0	13.0	0.0	50.0
72	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	6532.0	2020-06-01	0.0	0.0	18.0	0.0	50.0
73	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	6682.0	2020-06-01	33.0	4.0	6859.0	320.0	500.0
74	258	PYF	French Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	6911.0	2020-06-01	0.0	0.0	60.0	0.0	50.0
75	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD							nan
76	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	6836.0	2020-06-01	257.0	31.0	151753.0	28802.0	40000.0
77	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	6991.0	2020-06-01	0.0	0.0	2655.0	17.0	50.0
78	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	7067.0	2020-06-01	0.0	0.0	25.0	1.0	50.0
79	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	7218.0	2020-06-01	26.0	0.0	783.0	12.0	50.0
80	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	7372.0	2020-06-01	333.0	11.0	181815.0	8511.0	20000.0
81	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	7452.0	2020-06-01	302.0	1.0	8070.0	36.0	50.0
82	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	7678.0	2020-06-01	2.0	0.0	2917.0	175.0	500.0
83	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	7752.0	2020-06-01	0.0	0.0	13.0	0.0	50.0
84	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	7823.0	2020-06-01	0.0	0.0	23.0	0.0	50.0
85	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	7898.0	2020-06-01	2.0	0.0	175.0	5.0	50.0
86	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	7977.0	2020-06-01	348.0	6.0	5087.0	108.0	500.0
87	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	8051.0	2020-06-01	0.0	0.0	252.0	13.0	50.0
88	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	8130.0	2020-06-01	65.0	0.0	3771.0	23.0	50.0
89	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	8197.0	2020-06-01	66.0	0.0	1322.0	8.0	50.0
90	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	8276.0	2020-06-01	1.0	0.0	153.0	12.0	50.0
91	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	8350.0	2020-06-01	259.0	3.0	2124.0	44.0	50.0
92	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
93	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	8430.0	2020-06-01	108.0	11.0	5202.0	212.0	500.0
94	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD							nan
95	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	8518.0	2020-06-01	9.0	2.0	3876.0	526.0	1000.0
96	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	8672.0	2020-06-01	0.0	0.0	1806.0	10.0	50.0
97	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	8825.0	2020-06-01	8392.0	230.0	190535.0	5394.0	20000.0
98	-99	IOA	Indian Ocean Territories	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD							nan
99	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	8972.0	2020-06-01	700.0	40.0	26473.0	1613.0	5000.0
100	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	9190.0	2020-06-01	2516.0	63.0	151466.0	7797.0	20000.0
101	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	9342.0	2020-06-01	260.0	10.0	6439.0	205.0	500.0
102	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	9494.0	2020-06-01	61.0	1.0	24990.0	1652.0	5000.0
103	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	9567.0	2020-06-01	0.0	0.0	336.0	24.0	50.0
104	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	9718.0	2020-06-01	59.0	1.0	17071.0	285.0	500.0
105	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	9872.0	2020-06-01	355.0	75.0	233019.0	33415.0	40000.0
106	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	9953.0	2020-06-01	5.0	0.0	586.0	9.0	50.0
107	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	10107.0	2020-06-01	33.0	1.0	16884.0	892.0	1000.0
108	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	10181.0	2020-06-01	0.0	0.0	308.0	29.0	50.0
109	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	10262.0	2020-06-01	5.0	0.0	739.0	9.0	50.0
110	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	10341.0	2020-06-01	450.0	3.0	11308.0	41.0	50.0
111	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	10421.0	2020-06-01	74.0	1.0	1962.0	64.0	100.0
112	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income							nan
113	410	KOR	South Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	17488.0	2020-06-01	35.0	1.0	11503.0	271.0	500.0
114	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income	10499.0	2020-06-01	0.0	0.0	1064.0	30.0	50.0
115	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	10650.0	2020-06-01	851.0	7.0	27043.0	212.0	500.0
116	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	10725.0	2020-06-01	69.0	0.0	1817.0	16.0	50.0
117	418	LAO	Laos	Lao PDR	Asia	7. Least developed region	4. Lower middle income	10794.0	2020-06-01	0.0	0.0	19.0	0.0	50.0
118	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	10881.0	2020-06-01	1.0	0.0	1066.0	24.0	50.0
119	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	11031.0	2020-06-01	29.0	1.0	1220.0	27.0	50.0
120	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income	11049.0	2020-06-01	0.0	0.0	2.0	0.0	50.0
121	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	11126.0	2020-06-01	8.0	0.0	288.0	27.0	50.0
122	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	11195.0	2020-06-01	26.0	0.0	156.0	5.0	50.0
123	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	11278.0	2020-06-01	0.0	0.0	83.0	1.0	50.0
124	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	11423.0	2020-06-01	5.0	0.0	1675.0	70.0	100.0
125	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	11570.0	2020-06-01	2.0	0.0	4018.0	110.0	500.0
126	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD							nan
127	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	11715.0	2020-06-01	62.0	2.0	2226.0	133.0	500.0
128	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	11788.0	2020-06-01	13.0	0.0	771.0	6.0	50.0
129	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	11848.0	2020-06-01	5.0	0.0	284.0	4.0	50.0
130	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	12001.0	2020-06-01	57.0	0.0	7819.0	115.0	500.0
131	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	12085.0	2020-06-01	101.0	0.0	1773.0	5.0	50.0
132	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	12153.0	2020-06-01	15.0	1.0	1265.0	77.0	100.0
133	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	12240.0	2020-06-01	0.0	0.0	616.0	7.0	50.0
134	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income							nan
135	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	12319.0	2020-06-01	47.0	2.0	530.0	23.0	50.0
136	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	12393.0	2020-06-01	0.0	0.0	335.0	10.0	50.0
137	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	12539.0	2020-06-01	3152.0	151.0	90664.0	9930.0	20000.0
138	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income							nan
139	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	12623.0	2020-06-01	153.0	4.0	8251.0	295.0	500.0
140	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	12765.0	2020-06-01	0.0	0.0	99.0	5.0	50.0
141	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	12843.0	2020-06-01	6.0	0.0	185.0	0.0	50.0
142	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	12919.0	2020-06-01	0.0	0.0	324.0	9.0	50.0
143	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	12991.0	2020-06-01	0.0	0.0	11.0	1.0	50.0
144	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	13075.0	2020-06-01	27.0	1.0	7807.0	205.0	500.0
145	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	13146.0	2020-06-01	10.0	0.0	254.0	2.0	50.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	13217.0	2020-06-01	4.0	0.0	228.0	6.0	50.0
147	-99	CYN	Northern Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income							nan
148	580	MNP	Northern Mariana Islands	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	14163.0	2020-06-01	0.0	0.0	22.0	2.0	50.0
149	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	13296.0	2020-06-01	1.0	0.0	24.0	0.0	50.0
150	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income							nan
151	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	13437.0	2020-06-01	171.0	2.0	1572.0	8.0	50.0
152	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	13591.0	2020-06-01	185.0	5.0	46442.0	5956.0	20000.0
153	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	13664.0	2020-06-01	0.0	0.0	19.0	0.0	50.0
154	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	13809.0	2020-06-01	0.0	0.0	1154.0	22.0	50.0
155	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	13884.0	2020-06-01	0.0	0.0	759.0	35.0	50.0
156	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	13957.0	2020-06-01	2.0	0.0	958.0	64.0	100.0
157	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	14100.0	2020-06-01	307.0	14.0	10162.0	287.0	500.0
158	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income							nan
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income							nan
160	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	14317.0	2020-06-01	0.0	0.0	8411.0	236.0	500.0
161	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	14465.0	2020-06-01	1014.0	5.0	11437.0	47.0	50.0
162	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	14614.0	2020-06-01	2964.0	60.0	72460.0	1543.0	5000.0
163	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income							nan
164	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income	14699.0	2020-06-01	1.0	0.0	627.0	5.0	50.0
165	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	14783.0	2020-06-01	445.0	6.0	13463.0	336.0	500.0
166	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	14856.0	2020-06-01	0.0	0.0	8.0	0.0	50.0
167	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	14938.0	2020-06-01	22.0	0.0	986.0	11.0	50.0
168	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	15024.0	2020-06-01	8805.0	135.0	164476.0	4506.0	5000.0
169	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	15174.0	2020-06-01	862.0	7.0	18086.0	957.0	1000.0
170	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income							nan
171	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	15262.0	2020-06-01	215.0	3.0	23786.0	1064.0	5000.0
172	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	15353.0	2020-06-01	297.0	14.0	32500.0	1410.0	5000.0
173	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	15419.0	2020-06-01	58.0	3.0	3776.0	136.0	500.0
174	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	15569.0	2020-06-01	1648.0	2.0	56910.0	38.0	50.0
175	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	15721.0	2020-06-01	124.0	9.0	19257.0	1262.0	5000.0
176	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	15875.0	2020-06-01	9268.0	138.0	405843.0	4693.0	5000.0
177	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	15954.0	2020-06-01	11.0	0.0	370.0	1.0	50.0
178	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
179	728	SDS	South Sudan	South Sudan	Africa	7. Least developed region	5. Low income	17545.0	2020-06-01	0.0	0.0	994.0	10.0	50.0
180	678	STP	Sao Tome and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	16378.0	2020-06-01	4.0	0.0	483.0	12.0	50.0
181	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income							nan
182	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	16101.0	2020-06-01	0.0	0.0	18.0	0.0	50.0
183	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income							nan
184	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	16324.0	2020-06-01	0.0	0.0	671.0	42.0	50.0
185	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	16466.0	2020-06-01	1877.0	23.0	85261.0	503.0	1000.0
186	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	16550.0	2020-06-01	110.0	0.0	3645.0	42.0	50.0
187	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	16634.0	2020-06-01	31.0	1.0	11412.0	243.0	500.0
188	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	16713.0	2020-06-01	0.0	0.0	11.0	0.0	50.0
189	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income							nan
190	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	16775.0	2020-06-01	9.0	0.0	861.0	46.0	50.0
191	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	16929.0	2020-06-01	518.0	0.0	34884.0	23.0	50.0
192	534	SXM	Sint Maarten (Dutch part)	Sint Maarten	North America	6. Developing region	2. High income: nonOECD	16997.0	2020-06-01	0.0	0.0	77.0	15.0	50.0
193	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	17083.0	2020-06-01	1.0	0.0	1522.0	28.0	50.0
