	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
14	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	1336.0	2020-06-20	18.0	0.0	7409.0	102.0	500.0
15	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	1509.0	2020-06-20	30.0	0.0	17185.0	688.0	1000.0
16	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	1675.0	2020-06-20	0.0	0.0	11329.0	139.0	500.0
17	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	1770.0	2020-06-20	0.0	0.0	104.0	11.0	50.0
18	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1942.0	2020-06-20	486.0	2.0	20916.0	57.0	100.0
19	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	2040.0	2020-06-20	3243.0	45.0	105535.0	1388.0	5000.0
20	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	2135.0	2020-06-20	0.0	0.0	97.0	7.0	50.0
21	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	2300.0	2020-06-20	676.0	2.0	57333.0	333.0	500.0
22	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	2473.0	2020-06-20	128.0	12.0	60476.0	9695.0	10000.0
23	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	2562.0	2020-06-20	0.0	0.0	22.0	2.0	50.0
24	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	2658.0	2020-06-20	53.0	0.0	650.0	11.0	50.0
25	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	2751.0	2020-06-20	2.0	0.0	146.0	9.0	50.0
26	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	2850.0	2020-06-20	1.0	0.0	68.0	0.0	50.0
27	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	2950.0	2020-06-20	977.0	18.0	22476.0	715.0	1000.0
28	070	BIH	Bosnia and Herzegovina	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	3130.0	2020-06-20	99.0	1.0	3273.0	169.0	500.0
29	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	3211.0	2020-06-20	10.0	0.0	89.0	1.0	50.0
30	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD							nan
31	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	3384.0	2020-06-20	54771.0	1206.0	1032913.0	48954.0	700000.0
32	092	VGB	British Virgin Islands	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	3470.0	2020-06-20	0.0	0.0	8.0	1.0	50.0
33	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	3572.0	2020-06-20	0.0	0.0	141.0	3.0	50.0
34	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	3675.0	2020-06-20	81.0	3.0	3755.0	193.0	500.0
35	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	3775.0	2020-06-20	1.0	0.0	900.0	53.0	100.0
36	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	3856.0	2020-06-20	0.0	0.0	104.0	1.0	50.0
37	384	CIV	Cote d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	5402.0	2020-06-20	381.0	1.0	6444.0	49.0	50.0
38	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	4020.0	2020-06-20	0.0	0.0	129.0	0.0	50.0
39	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	4120.0	2020-06-20	643.0	18.0	11281.0	300.0	500.0
40	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	4293.0	2020-06-20	409.0	46.0	100618.0	8346.0	10000.0
41	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	4385.0	2020-06-20	25.0	1.0	848.0	8.0	50.0
42	136	CYM	Cayman Islands	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	4478.0	2020-06-20	2.0	0.0	195.0	1.0	50.0
43	140	CAF	Central African Republic	Central African Republic	Africa	7. Least developed region	5. Low income	4575.0	2020-06-20	0.0	0.0	2605.0	19.0	50.0
44	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	4668.0	2020-06-20	4.0	0.0	858.0	74.0	100.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	4776.0	2020-06-20	6290.0	252.0	231393.0	4093.0	5000.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	4949.0	2020-06-20	30.0	0.0	84524.0	4638.0	5000.0
47	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	5051.0	2020-06-20	3059.0	95.0	63276.0	2045.0	5000.0
48	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income	5101.0	2020-06-20	0.0	0.0	210.0	5.0	50.0
49	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	5198.0	2020-06-20	0.0	0.0	883.0	27.0	50.0
50	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income							nan
51	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	5303.0	2020-06-20	187.0	100.0	2058.0	112.0	500.0
52	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	5572.0	2020-06-20	11.0	0.0	2280.0	107.0	500.0
53	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	5670.0	2020-06-20	10.0	0.0	2305.0	85.0	100.0
54	531	CUW	Curacao	Curaçao	North America	6. Developing region	2. High income: nonOECD	5759.0	2020-06-20	0.0	0.0	23.0	1.0	50.0
55	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	5860.0	2020-06-20	0.0	0.0	985.0	19.0	50.0
56	203	CZE	Czech Republic	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	6033.0	2020-06-20	230.0	1.0	10460.0	335.0	500.0
57	180	COD	Democratic Republic of Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	6133.0	2020-06-20	194.0	4.0	5476.0	121.0	500.0
58	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income							nan
59	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	6306.0	2020-06-20	47.0	0.0	12391.0	600.0	1000.0
60	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	6400.0	2020-06-20	8.0	2.0	4565.0	45.0	50.0
61	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	6490.0	2020-06-20	0.0	0.0	18.0	0.0	50.0
62	214	DOM	Dominican Republic	Dominican Republic	North America	6. Developing region	3. Upper middle income	6654.0	2020-06-20	423.0	12.0	25068.0	647.0	1000.0
63	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	6822.0	2020-06-20	634.0	69.0	49731.0	4156.0	5000.0
64	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	6991.0	2020-06-20	1774.0	79.0	52211.0	2017.0	5000.0
65	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	7085.0	2020-06-20	129.0	7.0	4329.0	93.0	100.0
66	226	GNQ	Equatorial Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	7183.0	2020-06-20	358.0	20.0	1664.0	32.0	50.0
67	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	7274.0	2020-06-20	0.0	0.0	142.0	0.0	50.0
68	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	7442.0	2020-06-20	2.0	0.0	1979.0	69.0	100.0
69	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	7541.0	2020-06-20	116.0	7.0	4070.0	72.0	100.0
70	234	FRO	Faeroe Islands	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	7634.0	2020-06-20	0.0	0.0	187.0	0.0	50.0
71	238	FLK	Falkland Islands	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	7712.0	2020-06-20	0.0	0.0	13.0	0.0	50.0
72	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	7805.0	2020-06-20	0.0	0.0	18.0	0.0	50.0
73	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	7974.0	2020-06-20	16.0	0.0	7133.0	326.0	500.0
74	258	PYF	French Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	8241.0	2020-06-20	0.0	0.0	60.0	0.0	50.0
75	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD							nan
76	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	8147.0	2020-06-20	811.0	14.0	159452.0	29617.0	30000.0
77	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	8340.0	2020-06-20	88.0	2.0	4428.0	34.0	50.0
78	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	8435.0	2020-06-20	0.0	0.0	36.0	1.0	50.0
79	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	8605.0	2020-06-20	1.0	0.0	896.0	14.0	50.0
80	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	8778.0	2020-06-20	601.0	11.0	189135.0	8883.0	10000.0
81	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	8877.0	2020-06-20	274.0	4.0	13203.0	70.0	100.0
82	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	9141.0	2020-06-20	10.0	1.0	3237.0	189.0	500.0
83	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	9234.0	2020-06-20	0.0	0.0	13.0	0.0	50.0
84	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	9324.0	2020-06-20	0.0	0.0	23.0	0.0	50.0
85	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	9418.0	2020-06-20	0.0	0.0	200.0	5.0	50.0
86	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	9516.0	2020-06-20	641.0	34.0	12509.0	483.0	500.0
87	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	9609.0	2020-06-20	0.0	0.0	252.0	13.0	50.0
88	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	9707.0	2020-06-20	63.0	1.0	4904.0	27.0	50.0
89	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	9793.0	2020-06-20	0.0	0.0	1512.0	15.0	50.0
90	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	9891.0	2020-06-20	0.0	0.0	183.0	12.0	50.0
91	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	9984.0	2020-06-20	64.0	3.0	4980.0	87.0	100.0
92	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
93	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	10083.0	2020-06-20	519.0	6.0	11258.0	349.0	500.0
94	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD							nan
95	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	10190.0	2020-06-20	5.0	2.0	4086.0	570.0	1000.0
96	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	10363.0	2020-06-20	3.0	0.0	1819.0	10.0	50.0
97	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	10535.0	2020-06-20	14516.0	375.0	395048.0	12948.0	20000.0
98	-99	IOA	Indian Ocean Territories	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD							nan
99	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	10701.0	2020-06-20	1041.0	34.0	43803.0	2373.0	5000.0
100	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	10874.0	2020-06-20	2615.0	120.0	200262.0	9392.0	10000.0
101	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	11045.0	2020-06-20	0.0	0.0	25717.0	856.0	1000.0
102	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	11216.0	2020-06-20	13.0	0.0	25368.0	1714.0	5000.0
103	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	11308.0	2020-06-20	0.0	0.0	336.0	24.0	50.0
104	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	11478.0	2020-06-20	303.0	1.0	20339.0	304.0	500.0
105	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	11651.0	2020-06-20	-148.0	47.0	238011.0	34561.0	700000.0
106	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	11751.0	2020-06-20	26.0	0.0	652.0	10.0	50.0
107	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	11924.0	2020-06-20	59.0	17.0	17799.0	952.0	1000.0
108	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	12017.0	2020-06-20	0.0	1.0	318.0	31.0	50.0
109	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	12117.0	2020-06-20	7.0	0.0	1008.0	9.0	50.0
110	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	12215.0	2020-06-20	428.0	8.0	16779.0	113.0	500.0
111	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	12314.0	2020-06-20	117.0	2.0	4374.0	119.0	500.0
112	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income							nan
113	410	KOR	South Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	20662.0	2020-06-20	67.0	0.0	12373.0	280.0	500.0
114	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income	12411.0	2020-06-20	0.0	0.0	1486.0	33.0	50.0
115	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	12581.0	2020-06-20	604.0	5.0	38678.0	313.0	500.0
116	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	12675.0	2020-06-20	192.0	3.0	2981.0	35.0	50.0
117	418	LAO	Laos	Lao PDR	Asia	7. Least developed region	4. Lower middle income	12763.0	2020-06-20	0.0	0.0	19.0	0.0	50.0
118	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	12869.0	2020-06-20	2.0	0.0	1110.0	30.0	50.0
119	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	13038.0	2020-06-20	15.0	0.0	1510.0	32.0	50.0
120	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income	13075.0	2020-06-20	0.0	0.0	4.0	0.0	50.0
121	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	13171.0	2020-06-20	39.0	0.0	581.0	33.0	50.0
122	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	13259.0	2020-06-20	10.0	0.0	510.0	10.0	50.0
123	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	13361.0	2020-06-20	0.0	0.0	83.0	1.0	50.0
124	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	13525.0	2020-06-20	8.0	0.0	1792.0	76.0	100.0
125	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	13691.0	2020-06-20	8.0	0.0	4099.0	110.0	500.0
126	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD							nan
127	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	13855.0	2020-06-20	156.0	6.0	4820.0	222.0	500.0
128	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	13947.0	2020-06-20	40.0	0.0	1443.0	13.0	50.0
129	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	14026.0	2020-06-20	28.0	0.0	620.0	8.0	50.0
130	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	14198.0	2020-06-20	6.0	0.0	8535.0	121.0	500.0
131	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	14301.0	2020-06-20	13.0	0.0	2150.0	8.0	50.0
132	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	14388.0	2020-06-20	17.0	1.0	1923.0	108.0	500.0
133	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	14494.0	2020-06-20	0.0	0.0	663.0	9.0	50.0
134	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income							nan
135	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	14592.0	2020-06-20	0.0	0.0	2223.0	95.0	100.0
136	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	14685.0	2020-06-20	0.0	0.0	337.0	10.0	50.0
137	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	14850.0	2020-06-20	5030.0	647.0	170485.0	20394.0	30000.0
138	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income							nan
139	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	14953.0	2020-06-20	450.0	6.0	13556.0	450.0	500.0
140	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	15114.0	2020-06-20	0.0	0.0	99.0	5.0	50.0
141	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	15211.0	2020-06-20	0.0	0.0	204.0	0.0	50.0
142	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	15306.0	2020-06-20	18.0	0.0	355.0	9.0	50.0
143	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	15397.0	2020-06-20	0.0	0.0	11.0	1.0	50.0
144	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	15500.0	2020-06-20	539.0	0.0	9613.0	213.0	500.0
145	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	15590.0	2020-06-20	6.0	0.0	668.0	4.0	50.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	15680.0	2020-06-20	0.0	0.0	286.0	6.0	50.0
147	-99	CYN	Northern Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income							nan
148	580	MNP	Northern Mariana Islands	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	16797.0	2020-06-20	0.0	0.0	30.0	2.0	50.0
149	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	15778.0	2020-06-20	6.0	0.0	45.0	0.0	50.0
150	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income							nan
151	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	15938.0	2020-06-20	426.0	0.0	8274.0	22.0	50.0
152	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	16111.0	2020-06-20	107.0	3.0	49426.0	6081.0	10000.0
153	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	16203.0	2020-06-20	0.0	0.0	21.0	0.0	50.0
154	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	16367.0	2020-06-20	2.0	0.0	1159.0	22.0	50.0
155	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	16461.0	2020-06-20	0.0	0.0	2014.0	64.0	100.0
156	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	16553.0	2020-06-20	0.0	0.0	1020.0	67.0	100.0
157	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	16715.0	2020-06-20	667.0	12.0	19147.0	487.0	500.0
158	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income							nan
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income							nan
160	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	16970.0	2020-06-20	0.0	0.0	8692.0	244.0	500.0
161	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	17137.0	2020-06-20	852.0	6.0	27670.0	125.0	500.0
162	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	17305.0	2020-06-20	6604.0	153.0	171666.0	3382.0	5000.0
163	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income							nan
164	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income	17409.0	2020-06-20	63.0	0.0	858.0	5.0	50.0
165	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	17512.0	2020-06-20	923.0	10.0	24274.0	485.0	500.0
166	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	17604.0	2020-06-20	0.0	0.0	8.0	0.0	50.0
167	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	17705.0	2020-06-20	6.0	0.0	1336.0	13.0	50.0
168	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	17810.0	2020-06-20	3537.0	199.0	247925.0	7660.0	10000.0
169	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	17979.0	2020-06-20	660.0	14.0	28459.0	1130.0	5000.0
170	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income							nan
171	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	18086.0	2020-06-20	301.0	18.0	31316.0	1334.0	5000.0
172	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	18196.0	2020-06-20	375.0	3.0	38464.0	1527.0	5000.0
173	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	18281.0	2020-06-20	0.0	0.0	6111.0	147.0	500.0
174	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	18450.0	2020-06-20	1021.0	7.0	85462.0	93.0	100.0
175	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	18621.0	2020-06-20	320.0	11.0	23400.0	1484.0	5000.0
176	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	18794.0	2020-06-20	7972.0	182.0	569063.0	7972.0	10000.0
177	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	18892.0	2020-06-20	15.0	0.0	661.0	2.0	50.0
178	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
179	728	SDS	South Sudan	South Sudan	Africa	7. Least developed region	5. Low income	20738.0	2020-06-20	0.0	0.0	1813.0	31.0	50.0
180	678	STP	Sao Tome and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	19411.0	2020-06-20	5.0	0.0	693.0	12.0	50.0
181	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income							nan
182	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	19077.0	2020-06-20	0.0	0.0	19.0	0.0	50.0
183	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income							nan
184	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	19338.0	2020-06-20	0.0	0.0	696.0	42.0	50.0
185	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	19518.0	2020-06-20	4301.0	45.0	150292.0	1184.0	5000.0
186	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	19621.0	2020-06-20	164.0	3.0	5639.0	79.0	100.0
187	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	19724.0	2020-06-20	93.0	1.0	12709.0	259.0	500.0
188	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	19822.0	2020-06-20	0.0	0.0	11.0	0.0	50.0
189	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income							nan
190	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	19903.0	2020-06-20	26.0	2.0	1298.0	53.0	100.0
191	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	20076.0	2020-06-20	142.0	0.0	41615.0	26.0	50.0
192	534	SXM	Sint Maarten (Dutch part)	Sint Maarten	North America	6. Developing region	2. High income: nonOECD							nan
193	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	20181.0	2020-06-20	14.0	0.0	1576.0	28.0	50.0
