	MapID	Code	name	name_long	continent	economy	income_grp	index	Entity	Date	Total	Daily	Catog
79	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income						
80	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	4276.0	Gabon	16-Apr-20	1.0	0.0	0.0
81	826	GBR	United Kingdom	United Kingdom	Europe	1. Developed region: G7	1. High income: OECD	11910.0	United Kingdom	16-Apr-20	12868.0	761.0	10000.0
82	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	4411.0	Georgia	16-Apr-20	3.0	0.0	0.0
83	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	4830.0	Guernsey	16-Apr-20	7.0	0.0	0.0
84	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	4553.0	Ghana	16-Apr-20	8.0	0.0	0.0
85	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	4863.0	Guinea	16-Apr-20	1.0	1.0	0.0
86	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	4306.0	Gambia	16-Apr-20	1.0	0.0	0.0
87	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	4884.0	Guinea-Bissau	16-Apr-20	0.0	0.0	
88	226	GNQ	Eq. Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	3554.0	Equatorial Guinea	16-Apr-20	0.0	0.0	
89	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	4687.0	Greece	16-Apr-20	102.0	1.0	100.0
90	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	4740.0	Grenada	16-Apr-20	0.0	0.0	
91	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	4715.0	Greenland	16-Apr-20	0.0	0.0	
92	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	4802.0	Guatemala	16-Apr-20	5.0	0.0	0.0
93	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	4769.0	Guam	16-Apr-20	5.0	0.0	0.0
94	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	4917.0	Guyana	16-Apr-20	6.0	0.0	0.0
95	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD						
96	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income						
97	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	5087.0	Honduras	16-Apr-20	35.0	4.0	0.0
98	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	2788.0	Croatia	16-Apr-20	34.0	3.0	0.0
99	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	4945.0	Haiti	16-Apr-20	3.0	0.0	0.0
100	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	5129.0	Hungary	16-Apr-20	142.0	8.0	100.0
101	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	5445.0	Indonesia	16-Apr-20	469.0	10.0	100.0
102	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	5856.0	Isle of Man	16-Apr-20	2.0	0.0	0.0
103	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	5344.0	India	16-Apr-20	414.0	37.0	100.0
104	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD						
105	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	5829.0	Ireland	16-Apr-20	444.0	38.0	100.0
106	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	5617.0	Iran	16-Apr-20	4777.0	94.0	1000.0
107	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	5723.0	Iraq	16-Apr-20	79.0	1.0	50.0
108	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	5237.0	Iceland	16-Apr-20	8.0	0.0	0.0
109	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	5961.0	Israel	16-Apr-20	130.0	7.0	100.0
110	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	6069.0	Italy	16-Apr-20	21647.0	578.0	20000.0
111	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	6104.0	Jamaica	16-Apr-20	5.0	0.0	0.0
112	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	6240.0	Jersey	16-Apr-20	6.0	2.0	0.0
113	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	6275.0	Jordan	16-Apr-20	7.0	0.0	0.0
114	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	6212.0	Japan	16-Apr-20	136.0	17.0	100.0
115	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	6308.0	Kazakhstan	16-Apr-20	16.0	2.0	0.0
116	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	6342.0	Kenya	16-Apr-20	10.0	1.0	0.0
117	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	6508.0	Kyrgyzstan	16-Apr-20	5.0	0.0	0.0
118	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	2131.0	Cambodia	16-Apr-20	0.0	0.0	
119	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income						
120	659	KNA	St. Kitts and Nevis	Saint Kitts and Nevis	North America	6. Developing region	2. High income: nonOECD	9819.0	Saint Kitts and Nevis	16-Apr-20	0.0	0.0	
121	410	KOR	Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	10657.0	South Korea	16-Apr-20	229.0	4.0	100.0
122	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	6479.0	Kuwait	16-Apr-20	3.0	0.0	0.0
123	418	LAO	Lao PDR	Lao PDR	Asia	7. Least developed region	4. Lower middle income	6531.0	Laos	16-Apr-20	0.0	0.0	
124	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	6676.0	Lebanon	16-Apr-20	21.0	0.0	0.0
125	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	6707.0	Liberia	16-Apr-20	6.0	0.0	0.0
126	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	6730.0	Libya	16-Apr-20	1.0	0.0	0.0
127	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	9852.0	Saint Lucia	16-Apr-20	0.0	0.0	
128	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	6767.0	Liechtenstein	16-Apr-20	1.0	0.0	0.0
129	144	LKA	Sri Lanka	Sri Lanka	Asia	6. Developing region	4. Lower middle income	10875.0	Sri Lanka	16-Apr-20	7.0	0.0	0.0
130	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income						
131	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	6866.0	Lithuania	16-Apr-20	29.0	5.0	0.0
132	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	7183.0	Luxembourg	16-Apr-20	69.0	2.0	50.0
133	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	6572.0	Latvia	16-Apr-20	5.0	0.0	0.0
134	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD						
135	663	MAF	St-Martin	Saint-Martin	North America	6. Developing region	2. High income: nonOECD						
136	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	7949.0	Morocco	16-Apr-20	127.0	1.0	100.0
137	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	7823.0	Monaco	16-Apr-20	3.0	1.0	0.0
138	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	7727.0	Moldova	16-Apr-20	46.0	6.0	0.0
139	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	7309.0	Madagascar	16-Apr-20	0.0	0.0	
140	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7468.0	Maldives	16-Apr-20	0.0	0.0	
141	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	7689.0	Mexico	16-Apr-20	449.0	43.0	100.0
142	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income						
143	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	7282.0	Macedonia	16-Apr-20	45.0	1.0	0.0
144	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	7490.0	Mali	16-Apr-20	13.0	0.0	0.0
145	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	7528.0	Malta	16-Apr-20	3.0	0.0	0.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	7999.0	Myanmar	16-Apr-20	4.0	0.0	0.0
147	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	7885.0	Montenegro	16-Apr-20	4.0	0.0	0.0
148	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	7855.0	Mongolia	16-Apr-20	0.0	0.0	
149	580	MNP	N. Mariana Is.	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	8639.0	Northern Mariana Islands	16-Apr-20	2.0	0.0	0.0
150	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	7974.0	Mozambique	16-Apr-20	0.0	0.0	
151	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	7561.0	Mauritania	16-Apr-20	1.0	0.0	0.0
152	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	7911.0	Montserrat	16-Apr-20	0.0	0.0	
153	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	7589.0	Mauritius	16-Apr-20	9.0	0.0	0.0
154	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	7323.0	Malawi	16-Apr-20	2.0	0.0	0.0
155	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	7430.0	Malaysia	16-Apr-20	83.0	1.0	50.0
156	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	8032.0	Namibia	16-Apr-20	0.0	0.0	
157	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	8262.0	New Caledonia	16-Apr-20	0.0	0.0	
158	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	8417.0	Niger	16-Apr-20	14.0	0.0	0.0
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income						
160	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	8514.0	Nigeria	16-Apr-20	12.0	1.0	0.0
161	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	8390.0	Nicaragua	16-Apr-20	1.0	0.0	0.0
162	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income						
163	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	8235.0	Netherlands	16-Apr-20	3134.0	189.0	1000.0
164	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	8747.0	Norway	16-Apr-20	130.0	3.0	100.0
165	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	8127.0	Nepal	16-Apr-20	0.0	0.0	
166	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income						
167	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	8361.0	New Zealand	16-Apr-20	9.0	0.0	0.0
168	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	8957.0	Oman	16-Apr-20	4.0	0.0	0.0
169	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	9060.0	Pakistan	16-Apr-20	124.0	17.0	100.0
170	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	9137.0	Panama	16-Apr-20	103.0	8.0	100.0
171	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income						
172	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	9240.0	Peru	16-Apr-20	254.0	24.0	100.0
173	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	9344.0	Philippines	16-Apr-20	349.0	14.0	100.0
174	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income						
175	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	9164.0	Papua New Guinea	16-Apr-20	0.0	0.0	
176	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	9386.0	Poland	16-Apr-20	286.0	23.0	100.0
177	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	9451.0	Puerto Rico	16-Apr-20	51.0	6.0	50.0
178	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income						
179	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	9431.0	Portugal	16-Apr-20	599.0	32.0	500.0
180	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	9200.0	Paraguay	16-Apr-20	8.0	0.0	0.0
181	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income						
182	258	PYF	Fr. Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	4242.0	French Polynesia	16-Apr-20	0.0	0.0	
183	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	9555.0	Qatar	16-Apr-20	7.0	0.0	0.0
184	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	9661.0	Romania	16-Apr-20	372.0	28.0	100.0
185	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	9764.0	Russia	16-Apr-20	198.0	28.0	100.0
186	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	9797.0	Rwanda	16-Apr-20	0.0	0.0	
187	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	10033.0	Saudi Arabia	16-Apr-20	79.0	6.0	50.0
188	729	SDN	Sudan	Sudan	Africa	6. Developing region	4. Lower middle income	10909.0	Sudan	16-Apr-20	5.0	0.0	0.0
189	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	10071.0	Senegal	16-Apr-20	2.0	0.0	0.0
190	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	10266.0	Singapore	16-Apr-20	10.0	0.0	0.0
191	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income						
192	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income						
193	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income						
194	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	10158.0	Sierra Leone	16-Apr-20	0.0	0.0	
195	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	3521.0	El Salvador	16-Apr-20	6.0	0.0	0.0
196	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	9983.0	San Marino	16-Apr-20	36.0	0.0	0.0
197	706	SOM	Somalia	Somalia	Africa	7. Least developed region	5. Low income	10401.0	Somalia	16-Apr-20	5.0	3.0	0.0
198	666	SPM	St. Pierre and Miquelon	Saint Pierre and Miquelon	North America	2. Developed region: nonG7	3. Upper middle income						
199	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	10109.0	Serbia	16-Apr-20	99.0	15.0	50.0
200	728	SDS	S. Sudan	South Sudan	Africa	7. Least developed region	5. Low income						
201	678	STP	São Tomé and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	9991.0	Sao Tome and Principe	16-Apr-20	0.0	0.0	
202	740	SUR	Suriname	Suriname	South America	6. Developing region	3. Upper middle income	10937.0	Suriname	16-Apr-20	1.0	0.0	0.0
203	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	10328.0	Slovakia	16-Apr-20	6.0	4.0	0.0
204	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	10370.0	Slovenia	16-Apr-20	61.0	5.0	50.0
