	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
24	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	1692.0	2020-05-05	6.0	0.0	96.0	2.0	50.0
25	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	1739.0	2020-05-05	0.0	0.0	115.0	7.0	50.0
26	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	1792.0	2020-05-05	0.0	0.0	7.0	0.0	50.0
27	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	1846.0	2020-05-05	87.0	6.0	1681.0	82.0	100.0
28	070	BIH	Bosnia and Herzegovina	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	1934.0	2020-05-05	69.0	1.0	1926.0	78.0	100.0
29	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	1969.0	2020-05-05	0.0	0.0	23.0	1.0	50.0
30	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD							nan
31	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	2096.0	2020-05-05	6633.0	296.0	107780.0	7321.0	10000.0
32	092	VGB	British Virgin Islands	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	2136.0	2020-05-05	1.0	0.0	7.0	1.0	50.0
33	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	2192.0	2020-05-05	0.0	0.0	138.0	1.0	50.0
34	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	2249.0	2020-05-05	34.0	5.0	1652.0	78.0	100.0
35	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	2303.0	2020-05-05	10.0	1.0	672.0	46.0	50.0
36	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	2338.0	2020-05-05	0.0	0.0	19.0	1.0	50.0
37	384	CIV	Cote d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	3240.0	2020-05-05	34.0	0.0	1432.0	17.0	50.0
38	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	2456.0	2020-05-05	0.0	0.0	122.0	0.0	50.0
39	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	2510.0	2020-05-05	27.0	0.0	2104.0	64.0	100.0
40	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	2637.0	2020-05-05	1298.0	172.0	60772.0	3854.0	5000.0
41	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	2683.0	2020-05-05	10.0	0.0	175.0	2.0	50.0
42	136	CYM	Cayman Islands	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	2730.0	2020-05-05	1.0	0.0	75.0	1.0	50.0
43	140	CAF	Central African Republic	Central African Republic	Africa	7. Least developed region	5. Low income	2781.0	2020-05-05	22.0	0.0	94.0	0.0	50.0
44	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	2828.0	2020-05-05	0.0	0.0	117.0	10.0	50.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	2890.0	2020-05-05	980.0	10.0	20643.0	270.0	500.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	3017.0	2020-05-05	2.0	0.0	83966.0	4637.0	5000.0
47	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	3073.0	2020-05-05	305.0	18.0	7973.0	358.0	500.0
48	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income	3077.0	2020-05-05	1.0	1.0	4.0	1.0	50.0
49	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	3128.0	2020-05-05	7.0	0.0	236.0	10.0	50.0
50	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income							nan
51	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	3187.0	2020-05-05	3.0	0.0	742.0	6.0	50.0
52	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	3364.0	2020-05-05	5.0	1.0	2101.0	80.0	100.0
53	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	3416.0	2020-05-05	19.0	2.0	1668.0	69.0	100.0
54	531	CUW	Curacao	Curaçao	North America	6. Developing region	2. High income: nonOECD	3459.0	2020-05-05	0.0	0.0	16.0	1.0	50.0
55	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	3514.0	2020-05-05	2.0	0.0	874.0	20.0	50.0
56	203	CZE	Czech Republic	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	3641.0	2020-05-05	38.0	4.0	7819.0	252.0	500.0
57	180	COD	Democratic Republic of Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	3695.0	2020-05-05	0.0	0.0	684.0	34.0	50.0
58	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income							nan
59	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	3822.0	2020-05-05	147.0	9.0	9670.0	493.0	500.0
60	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	3870.0	2020-05-05	4.0	0.0	1116.0	2.0	50.0
61	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	3914.0	2020-05-05	0.0	0.0	16.0	0.0	50.0
62	214	DOM	Dominican Republic	Dominican Republic	North America	6. Developing region	3. Upper middle income	4032.0	2020-05-05	281.0	13.0	8235.0	346.0	500.0
63	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	4154.0	2020-05-05	2343.0	5.0	31881.0	1569.0	5000.0
64	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	4277.0	2020-05-05	348.0	7.0	6813.0	436.0	500.0
65	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	4325.0	2020-05-05	32.0	1.0	587.0	13.0	50.0
66	226	GNQ	Equatorial Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	4377.0	2020-05-05	0.0	1.0	315.0	2.0	50.0
67	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	4422.0	2020-05-05	0.0	0.0	39.0	0.0	50.0
68	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	4544.0	2020-05-05	3.0	0.0	1703.0	55.0	100.0
69	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	4597.0	2020-05-05	5.0	0.0	140.0	3.0	50.0
70	234	FRO	Faeroe Islands	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	4644.0	2020-05-05	0.0	0.0	187.0	0.0	50.0
71	238	FLK	Falkland Islands	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	4676.0	2020-05-05	0.0	0.0	13.0	0.0	50.0
72	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	4723.0	2020-05-05	0.0	0.0	18.0	0.0	50.0
73	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	4846.0	2020-05-05	73.0	10.0	5327.0	240.0	500.0
74	258	PYF	French Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	5021.0	2020-05-05	0.0	0.0	58.0	0.0	50.0
75	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD							nan
76	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	4973.0	2020-05-05	576.0	306.0	131863.0	25201.0	30000.0
77	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	5074.0	2020-05-05	32.0	1.0	367.0	6.0	50.0
78	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	5123.0	2020-05-05	0.0	0.0	17.0	1.0	50.0
79	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	5247.0	2020-05-05	4.0	0.0	593.0	9.0	50.0
80	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	5374.0	2020-05-05	685.0	139.0	163860.0	6831.0	10000.0
81	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	5427.0	2020-05-05	550.0	0.0	2719.0	18.0	50.0
82	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	5599.0	2020-05-05	6.0	2.0	2632.0	146.0	500.0
83	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	5646.0	2020-05-05	0.0	0.0	11.0	0.0	50.0
84	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	5690.0	2020-05-05	0.0	0.0	21.0	0.0	50.0
85	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	5738.0	2020-05-05	0.0	0.0	149.0	5.0	50.0
86	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	5790.0	2020-05-05	27.0	2.0	730.0	19.0	50.0
87	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	5837.0	2020-05-05	0.0	0.0	252.0	13.0	50.0
88	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	5889.0	2020-05-05	124.0	2.0	1710.0	9.0	50.0
89	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	5929.0	2020-05-05	121.0	0.0	413.0	2.0	50.0
90	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	5981.0	2020-05-05	10.0	0.0	92.0	9.0	50.0
91	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	6028.0	2020-05-05	15.0	3.0	100.0	11.0	50.0
92	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
93	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	6081.0	2020-05-05	123.0	0.0	1178.0	82.0	100.0
94	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD							nan
95	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	6142.0	2020-05-05	30.0	12.0	3065.0	363.0	500.0
96	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	6269.0	2020-05-05	0.0	0.0	1799.0	10.0	50.0
97	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	6395.0	2020-05-05	3900.0	195.0	46433.0	1568.0	5000.0
98	-99	IOA	Indian Ocean Territories	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD							nan
99	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	6515.0	2020-05-05	395.0	19.0	11587.0	864.0	1000.0
100	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	6706.0	2020-05-05	1223.0	74.0	98647.0	6277.0	10000.0
101	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	6831.0	2020-05-05	50.0	1.0	2346.0	98.0	100.0
102	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	6956.0	2020-05-05	216.0	16.0	21722.0	1319.0	5000.0
103	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	7002.0	2020-05-05	4.0	1.0	325.0	23.0	50.0
104	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	7126.0	2020-05-05	38.0	3.0	16246.0	235.0	500.0
105	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	7253.0	2020-05-05	1221.0	195.0	211938.0	29079.0	30000.0
106	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	7307.0	2020-05-05	2.0	0.0	471.0	9.0	50.0
107	392	JPN	Japan	Japan	Asia	1. Developed region: G7	1. High income: OECD	7434.0	2020-05-05	174.0	11.0	15231.0	521.0	1000.0
108	832	JEY	Jersey	Jersey	Europe	2. Developed region: nonG7	2. High income: nonOECD	7481.0	2020-05-05	1.0	0.0	293.0	24.0	50.0
109	400	JOR	Jordan	Jordan	Asia	6. Developing region	3. Upper middle income	7535.0	2020-05-05	4.0	0.0	465.0	9.0	50.0
110	398	KAZ	Kazakhstan	Kazakhstan	Asia	6. Developing region	3. Upper middle income	7587.0	2020-05-05	157.0	2.0	4121.0	29.0	50.0
111	404	KEN	Kenya	Kenya	Africa	5. Emerging region: G20	5. Low income	7640.0	2020-05-05	25.0	0.0	490.0	24.0	50.0
112	296	KIR	Kiribati	Kiribati	Oceania	7. Least developed region	4. Lower middle income							nan
113	410	KOR	South Korea	Republic of Korea	Asia	4. Emerging region: MIKT	1. High income: OECD	12769.0	2020-05-05	3.0	2.0	10804.0	254.0	500.0
114	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income	7691.0	2020-05-05	4.0	4.0	855.0	26.0	50.0
115	414	KWT	Kuwait	Kuwait	Asia	6. Developing region	2. High income: nonOECD	7815.0	2020-05-05	295.0	2.0	5278.0	40.0	50.0
116	417	KGZ	Kyrgyzstan	Kyrgyzstan	Asia	6. Developing region	5. Low income	7863.0	2020-05-05	13.0	1.0	843.0	11.0	50.0
117	418	LAO	Laos	Lao PDR	Asia	7. Least developed region	4. Lower middle income	7905.0	2020-05-05	0.0	0.0	19.0	0.0	50.0
118	428	LVA	Latvia	Latvia	Europe	2. Developed region: nonG7	3. Upper middle income	7965.0	2020-05-05	17.0	0.0	896.0	16.0	50.0
119	422	LBN	Lebanon	Lebanon	Asia	6. Developing region	3. Upper middle income	8088.0	2020-05-05	3.0	0.0	740.0	25.0	50.0
120	426	LSO	Lesotho	Lesotho	Africa	7. Least developed region	4. Lower middle income							nan
121	430	LBR	Liberia	Liberia	Africa	7. Least developed region	5. Low income	8138.0	2020-05-05	8.0	0.0	166.0	18.0	50.0
122	434	LBY	Libya	Libya	Africa	6. Developing region	3. Upper middle income	8180.0	2020-05-05	0.0	0.0	63.0	3.0	50.0
123	438	LIE	Liechtenstein	Liechtenstein	Europe	2. Developed region: nonG7	2. High income: nonOECD	8236.0	2020-05-05	0.0	0.0	83.0	1.0	50.0
124	440	LTU	Lithuania	Lithuania	Europe	2. Developed region: nonG7	3. Upper middle income	8354.0	2020-05-05	9.0	0.0	1419.0	46.0	50.0
125	442	LUX	Luxembourg	Luxembourg	Europe	2. Developed region: nonG7	1. High income: OECD	8474.0	2020-05-05	4.0	0.0	3828.0	96.0	100.0
126	446	MAC	Macao	Macao	Asia	6. Developing region	2. High income: nonOECD							nan
127	807	MKD	Macedonia	Macedonia	Europe	6. Developing region	3. Upper middle income	8592.0	2020-05-05	7.0	1.0	1518.0	85.0	100.0
128	450	MDG	Madagascar	Madagascar	Africa	7. Least developed region	5. Low income	8638.0	2020-05-05	0.0	0.0	149.0	0.0	50.0
129	454	MWI	Malawi	Malawi	Africa	7. Least developed region	5. Low income	8671.0	2020-05-05	2.0	0.0	41.0	3.0	50.0
130	458	MYS	Malaysia	Malaysia	Asia	6. Developing region	3. Upper middle income	8797.0	2020-05-05	55.0	0.0	6353.0	105.0	500.0
131	462	MDV	Maldives	Maldives	Seven seas (open ocean)	6. Developing region	3. Upper middle income	8854.0	2020-05-05	24.0	0.0	551.0	1.0	50.0
132	466	MLI	Mali	Mali	Africa	7. Least developed region	5. Low income	8895.0	2020-05-05	17.0	2.0	580.0	29.0	50.0
133	470	MLT	Malta	Malta	Europe	2. Developed region: nonG7	2. High income: nonOECD	8952.0	2020-05-05	3.0	0.0	480.0	4.0	50.0
134	584	MHL	Marshall Is.	Marshall Islands	Oceania	6. Developing region	4. Lower middle income							nan
135	478	MRT	Mauritania	Mauritania	Africa	7. Least developed region	5. Low income	9004.0	2020-05-05	0.0	0.0	8.0	1.0	50.0
136	480	MUS	Mauritius	Mauritius	Seven seas (open ocean)	6. Developing region	3. Upper middle income	9051.0	2020-05-05	0.0	0.0	334.0	10.0	50.0
137	484	MEX	Mexico	Mexico	North America	4. Emerging region: MIKT	3. Upper middle income	9170.0	2020-05-05	1434.0	117.0	24905.0	2271.0	5000.0
138	583	FSM	Micronesia	Federated States of Micronesia	Oceania	6. Developing region	4. Lower middle income							nan
139	498	MDA	Moldova	Moldova	Europe	6. Developing region	4. Lower middle income	9227.0	2020-05-05	127.0	7.0	4248.0	132.0	500.0
140	492	MCO	Monaco	Monaco	Europe	2. Developed region: nonG7	2. High income: nonOECD	9342.0	2020-05-05	0.0	0.0	95.0	4.0	50.0
141	496	MNG	Mongolia	Mongolia	Asia	6. Developing region	4. Lower middle income	9393.0	2020-05-05	1.0	0.0	41.0	0.0	50.0
142	499	MNE	Montenegro	Montenegro	Europe	6. Developing region	3. Upper middle income	9442.0	2020-05-05	1.0	0.0	323.0	8.0	50.0
143	500	MSR	Montserrat	Montserrat	North America	6. Developing region	4. Lower middle income	9487.0	2020-05-05	0.0	0.0	11.0	1.0	50.0
144	504	MAR	Morocco	Morocco	Africa	6. Developing region	4. Lower middle income	9544.0	2020-05-05	140.0	5.0	5043.0	179.0	500.0
145	508	MOZ	Mozambique	Mozambique	Africa	7. Least developed region	5. Low income	9588.0	2020-05-05	0.0	0.0	80.0	0.0	50.0
146	104	MMR	Myanmar	Myanmar	Asia	7. Least developed region	5. Low income	9632.0	2020-05-05	6.0	0.0	161.0	6.0	50.0
147	-99	CYN	Northern Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income							nan
148	580	MNP	Northern Mariana Islands	Northern Mariana Islands	Oceania	6. Developing region	2. High income: nonOECD	10335.0	2020-05-05	0.0	0.0	14.0	2.0	50.0
149	516	NAM	Namibia	Namibia	Africa	6. Developing region	3. Upper middle income	9684.0	2020-05-05	0.0	0.0	16.0	0.0	50.0
150	520	NRU	Nauru	Nauru	Oceania	6. Developing region	4. Lower middle income							nan
151	524	NPL	Nepal	Nepal	Asia	7. Least developed region	5. Low income	9798.0	2020-05-05	7.0	0.0	82.0	0.0	50.0
152	528	NLD	Netherlands	Netherlands	Europe	2. Developed region: nonG7	1. High income: OECD	9925.0	2020-05-05	199.0	26.0	40770.0	5082.0	10000.0
153	540	NCL	New Caledonia	New Caledonia	Oceania	6. Developing region	2. High income: nonOECD	9971.0	2020-05-05	0.0	0.0	18.0	0.0	50.0
154	554	NZL	New Zealand	New Zealand	Oceania	2. Developed region: nonG7	1. High income: OECD	10089.0	2020-05-05	0.0	0.0	1137.0	20.0	50.0
155	558	NIC	Nicaragua	Nicaragua	North America	6. Developing region	4. Lower middle income	10137.0	2020-05-05	1.0	0.0	15.0	5.0	50.0
156	562	NER	Niger	Niger	Africa	7. Least developed region	5. Low income	10183.0	2020-05-05	5.0	1.0	755.0	37.0	50.0
157	566	NGA	Nigeria	Nigeria	Africa	5. Emerging region: G20	4. Lower middle income	10299.0	2020-05-05	244.0	6.0	2802.0	93.0	100.0
158	570	NIU	Niue	Niue	Oceania	6. Developing region	3. Upper middle income							nan
159	574	NFK	Norfolk Island	Norfolk Island	Oceania	6. Developing region	4. Lower middle income							nan
160	578	NOR	Norway	Norway	Europe	2. Developed region: nonG7	1. High income: OECD	10462.0	2020-05-05	38.0	0.0	7847.0	208.0	500.0
161	512	OMN	Oman	Oman	Asia	6. Developing region	2. High income: nonOECD	10583.0	2020-05-05	69.0	0.0	2637.0	12.0	50.0
162	586	PAK	Pakistan	Pakistan	Asia	5. Emerging region: G20	4. Lower middle income	10705.0	2020-05-05	1315.0	24.0	21501.0	486.0	500.0
163	585	PLW	Palau	Palau	Oceania	6. Developing region	3. Upper middle income							nan
164	275	PSX	Palestine	Palestine	Asia	6. Developing region	4. Lower middle income	10763.0	2020-05-05	2.0	0.0	524.0	4.0	50.0
165	591	PAN	Panama	Panama	North America	6. Developing region	3. Upper middle income	10820.0	2020-05-05	190.0	3.0	7387.0	203.0	500.0
166	598	PNG	Papua New Guinea	Papua New Guinea	Oceania	6. Developing region	4. Lower middle income	10866.0	2020-05-05	0.0	0.0	8.0	0.0	50.0
167	600	PRY	Paraguay	Paraguay	South America	5. Emerging region: G20	4. Lower middle income	10921.0	2020-05-05	19.0	0.0	415.0	10.0	50.0
168	604	PER	Peru	Peru	South America	5. Emerging region: G20	3. Upper middle income	10980.0	2020-05-05	1444.0	58.0	47372.0	1344.0	5000.0
169	608	PHL	Philippines	Philippines	Asia	5. Emerging region: G20	4. Lower middle income	11103.0	2020-05-05	262.0	16.0	9485.0	623.0	1000.0
170	612	PCN	Pitcairn Is.	Pitcairn Islands	Oceania	7. Least developed region	5. Low income							nan
171	616	POL	Poland	Poland	Europe	2. Developed region: nonG7	1. High income: OECD	11164.0	2020-05-05	313.0	20.0	14006.0	698.0	1000.0
172	620	PRT	Portugal	Portugal	Europe	2. Developed region: nonG7	1. High income: OECD	11228.0	2020-05-05	0.0	0.0	25524.0	1063.0	5000.0
173	630	PRI	Puerto Rico	Puerto Rico	North America	6. Developing region	2. High income: nonOECD	11267.0	2020-05-05	35.0	0.0	1843.0	97.0	100.0
174	634	QAT	Qatar	Qatar	Asia	6. Developing region	2. High income: nonOECD	11390.0	2020-05-05	640.0	0.0	16191.0	12.0	50.0
175	642	ROU	Romania	Romania	Europe	2. Developed region: nonG7	3. Upper middle income	11515.0	2020-05-05	349.0	23.0	13512.0	803.0	1000.0
176	643	RUS	Russia	Russian Federation	Europe	3. Emerging region: BRIC	3. Upper middle income	11642.0	2020-05-05	10581.0	76.0	145268.0	1356.0	5000.0
177	646	RWA	Rwanda	Rwanda	Africa	7. Least developed region	5. Low income	11694.0	2020-05-05	2.0	0.0	261.0	0.0	50.0
178	239	SGS	S. Geo. and S. Sandw. Is.	South Georgia and South Sandwich Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
179	728	SDS	South Sudan	South Sudan	Africa	7. Least developed region	5. Low income	12799.0	2020-05-05	0.0	0.0	46.0	0.0	50.0
180	678	STP	Sao Tome and Principe	São Tomé and Principe	Africa	7. Least developed region	4. Lower middle income	11983.0	2020-05-05	156.0	2.0	174.0	3.0	50.0
181	654	SHN	Saint Helena	Saint Helena	Seven seas (open ocean)	6. Developing region	4. Lower middle income							nan
182	662	LCA	Saint Lucia	Saint Lucia	North America	6. Developing region	3. Upper middle income	11787.0	2020-05-05	0.0	0.0	18.0	0.0	50.0
183	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income							nan
184	674	SMR	San Marino	San Marino	Europe	2. Developed region: nonG7	2. High income: nonOECD	11956.0	2020-05-05	0.0	0.0	582.0	41.0	50.0
185	682	SAU	Saudi Arabia	Saudi Arabia	Asia	2. Developed region: nonG7	2. High income: nonOECD	12044.0	2020-05-05	1645.0	7.0	28656.0	191.0	500.0
186	686	SEN	Senegal	Senegal	Africa	7. Least developed region	4. Lower middle income	12101.0	2020-05-05	89.0	1.0	1271.0	10.0	50.0
187	688	SRB	Serbia	Serbia	Europe	6. Developing region	3. Upper middle income	12158.0	2020-05-05	93.0	4.0	9557.0	197.0	500.0
188	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	12210.0	2020-05-05	0.0	0.0	11.0	0.0	50.0
189	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income							nan
190	694	SLE	Sierra Leone	Sierra Leone	Africa	7. Least developed region	5. Low income	12245.0	2020-05-05	21.0	1.0	178.0	9.0	50.0
191	702	SGP	Singapore	Singapore	Asia	6. Developing region	2. High income: nonOECD	12372.0	2020-05-05	573.0	0.0	18778.0	18.0	50.0
192	534	SXM	Sint Maarten (Dutch part)	Sint Maarten	North America	6. Developing region	2. High income: nonOECD	12413.0	2020-05-05	0.0	0.0	76.0	13.0	50.0
193	703	SVK	Slovakia	Slovakia	Europe	2. Developed region: nonG7	1. High income: OECD	12472.0	2020-05-05	5.0	1.0	1413.0	25.0	50.0
194	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	12533.0	2020-05-05	0.0	1.0	1439.0	97.0	100.0
